"FdLgth2WgtEqID","LkupSpeciesID","VLSexType","FdLgth2WgtEq"
"449","24","Female","W=0.000021FL^3.007 (r^2=0.964) (FL in mm)"
"450","24","Male","W=0.000014FL^3.079 (r^2=0.975) (FL in mm)"
"451","24","Female","W=-2118.62 + 106.66SL (r^2=0.941) (SL in mm)"
"452","24","Male","W=-618.95 + 46.03SL (r^2=0.884) (SL in mm)"
"453","57","Both","W=0.00606TL^3.21749 (TL in cm)"
"454","57","Female","W=0.000127TL^3.352 (weight=ounces) (TL in cm)"
"455","57","Male","W=0.00272TL^3.135 (TL in cm)"
"456","124","Female","W=0.000000032L^4.15605"
"457","124","Male","W=0.000002673L^3.26954"
"458","75","Both","W=0.0000272SL^2.943 (SL in mm)"
"459","75","Female","W=0.0109TL^3.024 (r^2=0.967) (TL in cm)"
"460","75","Male","W=0.0111TL^3.011 (r^2=0.951) (TL in cm)"
"461","75","Both","W=0.000033TL^2.804 (TL in cm)"
"462","27","Both","W=0.0000528SL^2.93 (SL in mm)"
"463","45","Both","W=0.00000011SL^3.43 (SL in mm)"
"464","42","Both","W=0.003412TL^3.412 (r^2=0.96) (TL in mm)"
"465","13","Male","W =(4.6759 x 10^-4)TL^2.4063 (TL in cm)"
"466","13","Female","W =(7.3659 x 10^-6)TL^3.1510 (TL in cm)"
"467","11","Both","W=0.00310456L^3.243"
"468","35","Both","W =0.00000490SL^3.27104 (SL = 53-240 mm)"
"469","35","Female","W =0.0000278SL^2.96606 (SL >240 mm)"
"470","35","Male","W =0.000220SL^2.60736 (SL >240 mm)"
"471","35","Unspecified","W =0.00000499SL^3.16368 (SL in mm)"
"472","35","Unspecified","W =0.00000356TL^3.221 (TL in cm)"
"473","38","Female","y=-37.5 + (6.64x10^-2)(x1)+(-3.11x10^-5)(x1^2)+(1X10^-8)(x1^3) (polynomial regression)"
"474","10","Male","W=0.000047676L^3.0546 (r^2=0.9835)"
"475","10","Female","W=0.000067733L^2.9720 (r^2=0.9886)"
"476","25","Female","W=0.00001714SL^3.114 (SL in mm)"
"477","25","Male","W=0.00009448SL^3.238 (SL in mm)"
"478","25","Both","W=0.000032SL^2.99467 (SL in mm)"
"479","25","Female","W=0.0000474SL^2.90774 (SL in mm)"
"480","25","Male","W=0.000011SL^3.22343 (SL in mm)"
"481","25","Both","W=0.0000107SL^3.22 (SL in mm)"
"482","125","Female","W=0.0000214TL^2.936 (r^2=0.966) (TL in cm)"
"483","125","Unspecified","W=0.00000652TL^3.148 (r^2=0.937) Immatures (TL in mm)"
"484","125","Male","W=0.00000783TL^3.131 (r^2=0.976) (TL in mm)"
"485","54","Both","W=(2.213 x 10^-5)SL^3.044 (SL in mm)"
"486","126","Both","W=0.000002SL^3.56 (SL in mm)"
"487","64","Both","W=0.000036SL^3.10 (SL in mm)"
"488","64","Both","W=0.1099TL^3.077 (r^2=0.96) (TL in mm)"
"489","58","Female","W=0.000001145L^3.410 (L in mm)"
"490","58","Male","W=0.000008792L^3.0626 (L in mm)"
"491","58","Both","W=0.00552TL^3.23131 (TL in cm)"
"492","58","Both","W=.0078L^3.136"
"493","14","Unspecified","W =0.000341SL^2.896 (SL in mm)"
"494","14","Unspecified","log W =-5.243 + 3.134 (log TL) (TL <190 mm)"
"495","14","Unspecified","W =(5.14 x 10^-3)TL^3.31 (TL in cm)"
"496","14","Unspecified","W =(3.9^-6)TL^3.2037 (TL in cm)"
"497","4","Both","W=0.0089L^3 (immature fall fish and winter fish) (L=Body length)"
"498","4","Both","W=0.0096L^3 (adult fall fish) (L=Body length)"
"499","105","Both","W=0.0000083SL^3.26 (SL in mm)"
"500","73","Both","W=0.000001133SL^3.068 (SL in mm)"
"501","44","Unspecified","W=0.00808L^3.025"
"502","44","Unspecified","W=0.02817L^2.9755"
"503","44","Unspecified","W=0.0000688L^3.2754"
"504","44","Unspecified","W=0.0000722L^3.2746"
"505","44","Both","W=0.000020L^2.943"
"506","44","Female","W=0.000065L^2.737"
"508","44","Male","W=0.000082L^2.694"
"509","44","Unspecified","W=0.0000287L^3.553191(mixed food feeder)"
"510","44","Unspecified","W=0.0000688L^3.27541(zooplankton feeder)"
"511","44","Unspecified","W=0.0000722L^3.27455(vegetable feeder)"
"512","122","Male","log W =5.20 - 10 + 2.88 logL (L in mm)"
"513","122","Female","log W =4.02 - 10 + 3.19 logL (L in mm)"
"514","37","Male","y=-3.39 + (1.23X10^-2)(x1)+(-1.58x10^-5)(x1^2)+(1.10X10^-8)(x1^3)"
"515","37","Female","y=-59 + (0.14)(x1)+(-1.1x10-4)(x12)+(3.08X10-8)(x13) (polynomial regression)"
"516","34","Female","W =(3.277 x 10^-10)FL^3.6558 (W =lbs; Ripening Female) (FL =76-106 cm)"
"517","34","Unspecified","W =0.000003488FL^3.246 (W =kg) (FL in cm)"
"518","34","Unspecified","W =0.00001050FL^2.991 (W =kg) (FL in cm)"
"519","34","Male","W =-13.29FL^3.28 Queen Charlotte Sound (FL in mm)"
"520","34","Female","W =-11.83FL^3.05 Queen Charlotte Sound (FL in mm)"
"521","34","Male","W =-13.86FL^3.37 SW Vancouver Island (FL in mm)"
"522","34","Female","W =-13.32FL^3.27 SW Vancouver Island (FL in mm)"
"523","34","Unspecified","W =0.00000333FL^3.097 (FL in mm)"
"524","34","Unspecified","W =0.01145TL^2.99533 (W =g) (TL =51-101 cm)"
"525","34","Male","W =0.00004905TL^3.24 (suspect) (TL in cm)"
"526","34","Female","W =0.00002299TL^ 3.12 (suspect) (TL in cm)"
"527","34","Unspecified","W = 0.000007177TL^3.0687 (W = kg) (TL in cm)"
"528","34","Male","W =0.003953TL^3.214900 (TL in cm)"
"529","34","Female","W = 0.001760TL^3.3978 (TL in cm)"
"530","34","Male","W =0.00000241TL^3.2149 (TL in cm)"
"531","34","Female","W =0.0000007042TL^3.3978 (TL in cm)"
"532","34","Female","W =0.001760TL^3.3978 (TL in cm)"
"533","34","Male","W =0.003953TL^3.2149 (TL in cm)"
"534","34","Unspecified","W =0.000000564L^3.498"
"535","34","Unspecified","curves drawn, no equations"
"536","40","Both","W=0.00000128SL^3.5 (SL in mm)"
"537","109","Both","W=0.0000066SL^3.26 (SL <250 mm)"
"538","109","Both","W=0.000123SL^2.73 (SL <250 mm)"
"539","109","Both","W=0.00376TL^3.27 (W in oz.) (TL in inches)"
"540","109","Both","W=0.0119TL^3.119 (r^2=0.99) (TL in inches)"
"541","110","Both","W=0.000026SL^3.0187 (r^2=0.9739) (SL in mm)"
"542","107","Both","W=0.1197TL^2.712 (r^2=0.95) (TL in inches)"
"543","6","Both","W=0.000939SL^3.088 (SL in mm)"
"544","55","Both","W=0.000034674SL^2.83 (SL in mm)"
"545","55","Both","W=0.01429TL^3.67544 (TL in cm)"
"546","55","Both","W=0.0000147L^2.916"
"547","55","Female","W=0.00024524L^3.082384"
"548","55","Male","W=0.00034156L^2.96793 (W=ounces)"
"549","55","Male","W=0.00001321L^3.033"
"550","55","Female","W=0.00001168L^3.012"
"551","55","Male","W=0.1031L^2.970"
"552","55","Female","W=0.1407L^3.077"
"553","26","Female","W=0.00002254SL^3.013 (SL in mm)"
"554","26","Male","W=0.00002655SL^2.978 (SL in mm)"
"555","26","Both","W=0.00000765SL^3.24848 (SL in mm)"
"556","26","Female","W=0.0000147SL^3.11733 (SL in mm)"
"557","26","Male","W=0.0000185SL^3.07131 (SL in mm)"
"558","26","Both","W=0.0000141SL^3.12 (SL in mm)"
"559","26","Both","W=0.000019SL^3.065 (r^2=0.996) (SL in mm)"
"560","26","Female","W=0.000117TL^3.06 (TL in mm)"
"561","26","Male","W=0.0000891TL^2.98 (TL in mm)"
"562","62","Both","W=0.01917TL^2.95410 (TL in cm)"
"563","62","Female","W=0.0141L^2.95"
"564","62","Male","W=0.0102L^3.05"
"565","62","Female","W=0.00003284L^2.95"
"566","62","Male","W=0.00002959L^2.96"
"567","52","Both","W=0.00000956SL^3.19554 (SL in mm)"
"568","5","Unspecified","W=0.0274SL^0.605 (sessile larvae) (SL in mm)"
"569","5","Unspecified","W=0.0087L^3.04"
"570","65","Both","Log W=log a + b log TL; p<0.001,r^2=0.96 (TL in cm)"
"571","65","Unspecified","Y=-35.1 + 44.2Log(x)"
"572","67","Both","Log W=log a + b log TL; r^2=0.94 (TL in cm)"
"573","67","Unspecified","y=-20.4 + 3.2log (TL) (TL in cm)"
"574","22","Both","W=0.00000457SL^3.36 (SL in mm)"
"575","74","Both","W=0.0000321SL^2.944 (SL in mm)"
"576","97","Both","W=0.0000398SL^2.98 (SL in mm)"
"577","97","Female","W=0.0196TL^3.0102 (r^2=0.865) (TL in cm)"
"578","97","Male","W=0.0205TL^3.0045 (r^2=0.883) (TL in cm)"
"579","12","Unspecified","W =(6.84 x 10^-6)TL^3.16 (TL in cm)"
"580","12","Male","W =(2.546 x 10^-6)TL^3.307 (TL in cm)"
"581","12","Female","W =(8.780 x 10^-6)TL^3.113 (TL in cm)"
"582","12","Both","W =(5.498 x 10^-6)TL^3.185 (TL in cm)"
"583","12","Unspecified","W =1.85 x 10^-5 TL^2.9836 (TL in cm)"
"584","90","Both","W=0.0000427SL^2.92 (SL in mm)"
"585","90","Both","W=0.000006291TL^3.172 (r^2=0.990) (TL in mm)"
"586","90","Female","W=0.000009984TL^3.094 (r^2=0.964) (TL in mm)"
"587","90","Male","W=0.00001327TL^3.038 (r^2=0.927) (TL in mm)"
"588","80","Both","W=0.0000000172TL^3.02 (r^2=0.925) (TL in cm)"
"589","80","Female","W=0.0000000261TL^2.95 (r^2=0.94) (TL in cm)"
"590","80","Male","W=0.0000000376TL^2.87 (r^2=0.914) (TL in cm)"
"591","80","Both","W=0.044TL^2.74 (r^2=0.94) (TL in cm)"
"592","80","Both","W=0.00000172TL^3.02 (r^2=0.925) (TL in mm)"
"593","80","Female","W=0.00000261TL^2.95 (r^2=0.940) (TL in mm)"
"594","80","Male","W=0.00000376TL^2.87 (r^2=0.914) (TL in mm)"
"595","85","Both","W=0.00001299TL^3.077 (r^2=0.986) (TL in mm)"
"596","85","Female","W=0.00001921TL^3.01 (r^2=0.960) (TL in mm)"
"597","85","Male","W=0.00001595TL^3.027 (r=0.949) (TL in mm)"
"598","83","Both","W=0.00001623FL^3.0402 (Sept.-Nov.) (FL in mm)"
"599","83","Both","W=0.00002495FL^2.9533 (Dec.- Mar.) (FL in mm)"
"600","83","Both","W=0.0000000311TL^2.91 (r^2=0.967) (TL in cm)"
"601","83","Female","W=0.00000002991TL^2.92 (r^2=0.951) (TL in cm)"
"602","83","Male","W=0.000000046TL^2.84 (r^2=0.96) (TL in cm)"
"603","83","Both","W=0.00000311TL^2.91 (r^2=0.967) (TL in mm)"
"604","83","Both","W=0.000008976TL^3.132 (r^2=0.933) (TL in mm)"
"605","83","Both","W=0.0000095TL^3.1 (r^2=0.995) (TL in mm)"
"606","83","Both","W=0.0000101TL^3.09 (TL in mm)"
"607","83","Female","W=0.00000299TL^2.92 (r^2=0.951) (TL in mm)"
"608","83","Female","W=0.00001088TL^3.100 (r^2=0.990) (TL in mm)"
"609","83","Male","W=0.0000046TL^2.84 (r^2=0.960) (TL in mm)"
"610","83","Male","W=0.00002106TL^2.981 (r^2=0.964) (TL in mm)"
"611","87","Both","W=0.0000115SL^3.18 (SL in mm)"
"612","87","Both","W=0.00905TL^3.16321 (r^2=0.990) (TL in cm)"
"613","87","Both","W=0.00001558TL^3.001 (r^2=0.980) (TL in mm)"
"614","87","Female","W=0.000004773TL^3.21 (r^2=0.980) (TL in mm)"
"615","87","Male","W=0.000002827TL^3.291 (r^2=0.988) (TL in mm)"
"616","78","Both","W=0.000017SL^3.13 (r^2=0.98) (SL in mm)"
"617","78","Both","W=0.000174SL^2.67 (r^2=0.96) (SL in mm)"
"618","78","Both","W=0.00001117TL^3.114 (r^2=0.982) (TL in mm)"
"619","78","Female","W=0.00001024TL^3.13 (r^2=0.960) (TL in mm)"
"620","78","Male","W=0.0000142TL^3.07 (r^2=0.943) (TL in mm)"
"621","99","Both","W=0.00967TL^3.15979 (r^2=0.957) (TL in cm)"
"622","99","Both","W=0.000008537TL^3.112 (r^2=0.972) (TL in mm)"
"623","99","Female","W=0.00001486TL^3.009 (r^2=0.960) (TL in mm)"
"624","99","Male","W=0.000001594TL^3.371 (r^2=0.823) (TL in mm)"
"625","81","Both","W=0.00945TL^3.21542 (r^2=0.925) (TL in cm)"
"626","88","Female","W=0.000004FL^3.2145 (r^2=0.988) (FL in mm)"
"627","88","Male","W=0.000003FL^3.2597 (r^2=0.981) (FL in mm)"
"628","88","Both","W=0.00793TL^3.12745 (r^2=0.986) (TL in cm)"
"629","128","Female","W=0.000007FL^3.2145 (r^2=0.988) (FL in mm)"
"630","128","Male","W=0.000003FL^3.2597 (r^2=0.981) (FL in mm)"
"631","98","Both","W=0.01464TL^2.96355 (r^2=0.927) (TL in cm)"
"632","93","Both","W=0.007711FL^3.26 (r^2=0.99)  (FL in cm)"
"633","93","Both","W=0.0000000295TL^2.92 (r^2=0.951) (TL in cm)"
"634","93","Female","W=0.0000000305TL^2.92 (r^2=0.91) (TL in cm)"
"635","93","Male","W=0.0000000497TL^2.83 (r^2=0.925) (TL in cm)"
"636","93","Both","W=0.00000295TL^2.92 (r^2=0.951) (TL in mm)"
"637","93","Both","W=0.0000126TL^3.064 (TL in mm)"
"638","93","Both","W=0.000012TL^3.07 (r^2=0.994) (TL in mm)"
"639","93","Female","W=0.00000305TL^2.92 (r^2=0.910) (TL in mm)"
"640","93","Male","W=0.00000497TL^2.83 (r^2=0.925) (TL in mm)"
"641","77","Both","W (kg)=0.018FL^2.992  (FL in cm)"
"642","77","Both","W=0.00606FL^3.29 (r^2=0.96)  (FL in cm)"
"643","77","Both","W (kg)=0.0000184FL^3.0 (FL in mm)"
"644","77","Female","W (kg)=0.0000117FL^3.126 (FL in mm)"
"645","77","Male","W (kg)=0.000025FL^2.922 (FL in mm)"
"646","77","Male","W=0.000025FL^2.922 (FL in mm)"
"647","77","Both","W=0.0000000819TL^3.11 (r^2=0.978) (TL in cm)"
"648","77","Female","W=0.000000013TL^3.03 (r^2=0.98) (TL in cm)"
"649","77","Male","W=0.0000000115TL^3.05 (r^2=0.955) (TL in cm)"
"650","77","Female","W=0.0000117TL^3.126 (TL in cm)"
"651","77","Both","W=0.000000819TL^3.11 (r^2=0.955) (TL in mm)"
"652","77","Both","W=0.00000581TL^3.187 (r^2=0.980) (TL in mm)"
"653","77","Both","W=0.0000115TL^3.054 (TL in mm)"
"654","77","Both","W=0.000014TL^3.027 (r^2=0.996) (TL in mm)"
"655","77","Female","W =0.0000013TL^3.03 (r^2=0.955) (TL in mm)"
"656","77","Female","W=0.000007156TL^3.15 (r^2=0.970) (TL in mm)"
"657","77","Male","W =0.00000115TL^3.05 (r^2=0.955) (TL in mm)"
"658","77","Male","W=0.00005254TL^2.806 (r^2=0.929) (TL in mm)"
"659","77","Female","W=0.018?L^2.98 (r^2>0.9)"
"660","77","Male","W=0.038?L^2.8 (r^2>0.9)"
"661","103","Both","W=0.02157TL^2.92339 (r^2=0.967) (TL in cm)"
"662","103","Both","W=0.000000059TL^2.9165 SE=0.302 (TL in mm)"
"663","103","Both","W=0.00001458TL^3.041 (r^2=0.996) (TL in mm)"
"664","103","Female","W=0.00001967TL^2.992 (r^2=0.992) (TL in mm)"
"665","103","Male","W=0.00001971TL^2.985 (r^2=0.994) (TL in mm)"
"666","79","Both","W (in kg)=0.0000494FL^2.752 (FL in mm)"
"667","79","Female","W (in kg)=0.0000943FL^2.596 (FL in mm)"
"668","79","Male","W (in kg)=0.0000533FL^2.709 (FL in mm)"
"669","79","Both","W=0.0000204SL^3.059 (SL in mm)"
"670","79","Both","W (in lbs.)=0.00000048TL^2.54 (SE=0.2) (TL in mm)"
"671","79","Both","W=0.000009774TL^3.09 (r^2=0.978) (TL in mm)"
"672","79","Female","W=0.00003408TL^2.874 (r^2=0.914) (TL in mm)"
"673","79","Female","W (in lbs) =0.000000102TL^2.81 (SE=0.2) (TL in mm)"
"674","79","Male","W=0.00002934TL^2.889 (r^2=0.925) (TL in mm)"
"675","79","Male","W (in lbs)=0.000000033TL^2.99 (SE=0.05) (TL in mm)"
"676","82","Both","W=0.000007789TL^3.177 (r^2=0.982) (TL in mm)"
"677","82","Female","W=0.000006644TL^3.206 (r^2=0.976) (TL in mm)"
"678","82","Male","W=0.000008793TL^3.153 (r^2=0.941) (TL in mm)"
"679","101","Both","W=0.00000809TL^3.147 (TL in mm)"
"680","96","Female","W=0.00643TL^3.1371 (r^2=0.973) (TL in cm)"
"681","96","Male","W=0.00621TL^3.21742 (r^2=0.978) (TL in cm)"
"682","129","Both","W =0.03437FL^2.82 (r^2=0.93)  (FL in cm)"
"683","129","Both","W=0.0126FL^3.08  (FL in cm)"
"684","129","Both","W=0.055FL^2.70  (FL in cm)"
"685","129","Both","W=0.2818FL^2.28  (FL in cm)"
"686","129","Female","W=0.000009898FL^3.09  (FL in cm)"
"687","129","Female","W=0.01286FL^3.1  (FL in cm)"
"688","129","Female","W=0.0132FL^3.07  (FL in cm)"
"689","129","Female","W=0.0245FL^2.91  (FL in cm)"
"690","129","Female","W=0.7943FL^2.01  (FL in cm)"
"691","129","Male","W=0.0000102FL^3.09  (FL in cm)"
"692","129","Male","W=0.0123FL^3.09  (FL in cm)"
"693","129","Male","W=0.014046FL^3.07  (FL in cm)"
"694","129","Male","W=0.123FL^2.49  (FL in cm)"
"695","129","Male","W=0.1259FL^2.49  (FL in cm)"
"696","129","Both","W (in kg)=0.0000127FL^3.12 (FL in mm)"
"697","129","Female","W (in kg)=0.0000222FL^2.707 (FL in mm)"
"698","129","Male","W (in kg)=0.0000564FL^2.707 (FL in mm)"
"699","129","Both","W=0.00000000112TL^3.39 (r^2=0.854) (TL in cm)"
"700","129","Both","W =0.000000112TL^3.39 (r^2=0.854) (TL in mm)"
"701","129","Both","W=0.000000023TL^3.0556 SE=0.271 (TL in mm)"
"702","129","Both","W=0.000006883TL^3.147 (r^2=0.992) (TL in mm)"
"703","129","Female","W=0.00002182TL^2.94 (r^2=0.990) (TL in mm)"
"704","129","Male","W=0.00001873TL^2.951 (r^2=0.990) (TL in mm)"
"705","129","Female","W=0.000065?L^3.665"
"706","129","Male","W=0.000085?L^2.596"
"707","130","Both","W =0.01931FL^2.89 (r^2=0.92)  (FL in cm)"
"708","130","Female","W=0.000009FL^3.0652 (r^2=0.972) (FL in mm)"
"709","130","Male","W=0.000008FL^3.0894 (r^2=0.965) (FL in mm)"
"710","86","Both","W=0.0000112SL^3.21 (SL in mm)"
"711","86","Both","W=0.045TL^2.77 (r^2=0.98) (TL in cm)"
"712","86","Both","W=0.00000731TL^3.178 (r^2=0.994) (TL in mm)"
"713","86","Female","W=0.00004092TL^2.894 (r^2=0.933) (TL in mm)"
"714","86","Male","W=0.0001595TL^2.661 (r^2=0.861) (TL in mm)"
"715","94","Both","W=0.000002295SL^3.52 (SL in mm)"
"716","94","Both","W=0.0052TL^3.38573 (r^2=0.965) (TL in cm)"
"717","94","Both","W=0.00000989TL^3.088 (r^2=0.964) (TL in mm)"
"718","94","Female","W=0.000009049TL^3.108 (r^2=0.955) (TL in mm)"
"719","94","Male","W=0.00001198TL^3.048 (r^2=0.945) (TL in mm)"
"720","127","Both","W=0.01103TL^3.10572 (r^2=0.996) (TL in cm)"
"721","104","Both","W =0.00681FL^3.26 (r^2=0.96)  (FL in cm)"
"722","104","Both","W (in kg)=0.0000127FL^3.12 (FL in mm)"
"723","104","Female","W (in kg)=0.0000086FL^3.223 (FL in mm)"
"724","104","Male","W (in kg)=0.0000211FL^2.994 (FL in mm)"
"725","104","Both","W=0.00000000463TL^3.22 (r^2=0.96) (TL in cm)"
"726","104","Female","W=0.00000000408TL^3.25 (r^2=0.958) (TL in cm)"
"727","104","Male","W=0.0000000059TL^3.18 (r^2=0.974) (TL in cm)"
"728","104","Both","W =0.000000463TL^3.22 (r^2=0.960) (TL in mm)"
"729","104","Both","W=0.000004313TL^3.228 (r^2=0.984) (TL in mm)"
"730","104","Female","W =0.00000048TL^3.25 (r^2=0.958) (TL in mm)"
"731","104","Female","W=0.00000378TL^3.252 (r^2=0.984) (TL in mm)"
"732","104","Male","W =0.00000059TL^3.18 (r^2=0.974) (TL in mm)"
"733","104","Male","W=0.0005893TL^2.424 (r^2=0.978) (TL in mm)"
"735","100","Female","W=0.02479TL^2.80487 (r^2=0.990) (TL in cm)"
"736","100","Male","W=0.03759TL^2.61664 (r^2=0.950) (TL in cm)"
"737","100","Both","W=0.000000016TL^3.1201 SE=0.05 (TL in mm)"
"738","89","Female","W=0.0152TL^2.93761 (r^2=0.978) (TL in cm)"
"739","89","Male","W=0.0127TL^3.01568 (r^2=0.969) (TL in cm)"
"740","92","Both","W=0.0000078SL^3.18 (SL in mm)"
"741","92","Both","W=0.00978TL^3.09 (TL in cm)"
"742","92","Female","W=0.0111TL^3.063 (r^2=0.972) (TL in cm)"
"743","92","Male","W=0.0152TL^2.964 (r^2=0.968) (TL in cm)"
"744","92","Both","W=0.0000 631TL^3.136 (r^2=0.990) (TL in mm)"
"745","92","Female","W=0.00003015TL^2.874 (r^2=0.941) (TL in mm)"
"746","92","Male","W=0.00001675TL^2.966 (r^2=0.964) (TL in mm)"
"747","102","Both","W=0.0000182SL^3.07 (SL in mm)"
"748","95","Both","dressed W=0.00000484(fresh) FL^3.264 (r^2=0.992) (FL in mm)"
"749","95","Both","W(kg)=0.00000136(fresh) FL^3.3904 (r^2=0.992) (FL in mm)"
"750","95","Both","dressed W =0.00000484(fresh)SL^3.244 (r^2=0.992) (SL in mm)"
"751","95","Both","W(kg)=0.00000163(fresh) SL^3.2932 (r^2=0.992) (SL in mm)"
"752","95","Both","W(kg)=0.0000049TL^3.264 (TL in cm)"
"753","95","Both","W=0.000002651TL^3.264 (r^2=0.99) (TL in mm)"
"754","91","Both","W=0.000001794TL^3.352 (r^2=0.99) (TL in mm)"
"755","41","Both","W=0.0000131SL^3.16 (SL in mm)"
"756","41","Both","W=0.2148TL^2.723 (r^2=0.92) (TL in mm)"
"757","9","Both","W=0.00000007439FL^2.85 (FL in mm)"
"758","9","Female","W=0.00000007747FL^2.84 (FL in mm)"
"759","9","Male","W=0.00000005689FL^2.89 (FL in mm)"
"760","71","Both","W=0.00000879SL^3.111 (SL in mm)"
"761","111","Both","W=0.003962TL^2.983 (TL in cm)"
"762","48","Unspecified","W=0.00000237L^3.3732 (freshwater pop.)"
"763","112","Female","W=0.00000017L^3.47 (Full term Females) (L in mm)"
"764","112","Female","W=0.00000305L^3.03 (Barren Females) (L in mm)"
"765","112","Male","W=0.00000189L^3.09 (L in mm)"
"766","112","Female","loge(weight + 1)=0.0119TL - 0.2676; (r^2=0.91) (TL<50 cm)"
"767","112","Male","loge(weight + 1)=0.00114TL - 0.2532; (r^2=0.92) (TL<50 cm)"
"768","112","Unspecified","loge(weight + 1)=0.0235TL - 0.8535; (r^2=0.91) (TL<50 cm)"
"769","112","Unspecified","loge(weight + 1)=0.0293TL - 1.1714; (r^2=0.96) (TL<50 cm)"
"770","112","Both","W=0.00267L^3.783 (W=kg.)"
"771","112","Female","0.00185L^3.7012 (W=kg.)"
"772","112","Male","W=0.00292L^3.0641 (W=kg.)"
"773","113","Male","y=1.33 - 0.00831x + 0.0000152x^2 (r^2=0.96)"
"774","113","Female","y=2.095 - 0.0115x + 0.0000182x2 (r^2=0.98)"
"775","118","Both","W=0.00000000164SL^3.95516 (SL in mm)"
"776","117","Both","W=0.000001445SL^2.65 (SL in mm)"
"777","117","Both","log W=0.000199526TL^3.12 (TL in cm)"
