"FdForagingFrequencyID","LkupSpeciesID","VLLifeStage","LkupForagingFrequency"
"99","110","Adults","383"
"100","110","Larvae","383"
"101","107","Adults","415"
"102","107","Larvae","383"
"103","6","Adults","370"
"104","6","Adults","386"
"105","6","Juveniles","386"
"106","6","Larvae","386"
"107","55","Adults","387"
"108","55","Adults","404"
"109","55","Juveniles","386"
"110","55","Larvae","386"
"111","26","Adults","383"
"112","26","Larvae","411"
"113","62","Adults","387"
"114","62","Adults","398"
"116","62","Juveniles","386"
"117","51","Larvae","411"
"118","52","Adults","384"
"119","52","Adults","413"
"120","52","Adults","417"
"121","52","Juveniles","384"
"122","52","Juveniles","417"
"123","53","Adults","409"
"124","61","Adults","383"
"125","56","Adults","383"
"126","5","Adults","415"
"127","59","Adults","386"
"128","65","Larvae","411"
"129","66","Larvae","411"
"130","68","Larvae","411"
"131","67","Larvae","411"
"132","69","Larvae","411"
"133","22","Adults","395"
"134","22","Adults","415"
"135","22","Larvae","411"
"136","70","Adults","375"
"137","70","Juveniles","375"
"138","70","Larvae","411"
"139","97","Adults","415"
"140","90","Adults","379"
"141","90","Adults","395"
"142","90","Adults","415"
"143","90","Juveniles","383"
"144","90","Larvae","383"
"145","80","Larvae","383"
"146","85","Adults","380"
"147","85","Adults","415"
"148","85","Juveniles","383"
"149","85","Larvae","383"
"150","83","Adults","380"
"151","83","Adults","378"
"152","83","Juveniles","383"
"153","83","Larvae","383"
"154","87","Larvae","383"
"155","78","Adults","380"
"156","78","Adults","415"
"157","78","Larvae","383"
"158","99","Larvae","383"
"159","81","Adults","415"
"160","81","Juveniles","383"
"161","81","Larvae","383"
"162","88","Adults","419"
"163","88","Juveniles","383"
"164","88","Larvae","383"
"165","128","Larvae","383"
"166","98","Larvae","383"
"167","93","Adults","379"
"168","93","Adults","383"
"169","93","Larvae","383"
"170","77","Adults","379"
"171","77","Adults","383"
"172","77","Adults","400"
"173","77","Juveniles","383"
"174","77","Larvae","383"
"175","103","Larvae","383"
"176","79","Adults","379"
"177","79","Adults","378"
"178","79","Adults","389"
"179","79","Adults","396"
"180","79","Juveniles","383"
"181","79","Larvae","383"
"182","82","Larvae","383"
"183","101","Larvae","383"
"184","96","Larvae","383"
"185","129","Adults","383"
"186","129","Juveniles","383"
"187","129","Larvae","383"
"188","130","Larvae","383"
"189","86","Adults","415"
"190","86","Larvae","383"
"191","94","Larvae","383"
"192","127","Adults","415"
"193","127","Juveniles","383"
"194","127","Larvae","383"
"195","104","Larvae","383"
"196","84","Juveniles","411"
"197","84","Larvae","383"
"198","100","Adults","415"
"199","100","Juveniles","383"
"200","100","Larvae","383"
"201","89","Larvae","383"
"202","92","Adults","396"
"203","92","Adults","415"
"204","92","Juveniles","378"
"205","92","Juveniles","406"
"206","92","Juveniles","425"
"207","92","Larvae","383"
"208","102","Adults","415"
"209","102","Larvae","383"
"210","95","Larvae","383"
"211","91","Juveniles","397"
"212","91","Larvae","383"
"213","41","Adults","392"
"214","41","Adults","383"
"215","41","Adults","427"
"216","9","Adults","383"
"217","71","Adults","415"
"218","71","Juveniles","415"
"219","71","Larvae","383"
"220","71","Larvae","410"
"221","48","Adults","412"
"222","112","Larvae","411"
"223","113","Adults","382"
"224","113","Adults","415"
"225","113","Larvae","411"
"226","15","Adults","415"
"227","47","Adults","371"
"228","120","Adults","385"
"229","120","Adults","415"
"230","120","Larvae","411"
"231","123","Larvae","411"
"232","76","Adults","415"
"233","16","Adults","375"
"234","16","Juveniles","375"
"235","16","Larvae","411"
"236","31","Adults","415"
"237","115","Adults","402"
"238","115","Juveniles","423"
