"FdForagingMethodID","LkupSpeciesID","VLLifeStage","LkupForagingMethod"
"125","110","Adults","6"
"126","110","Adults","77"
"127","110","Juveniles","77"
"128","107","Adults","6"
"129","6","Adults","3"
"130","6","Adults","58"
"131","6","Juveniles","6"
"132","55","Adults","22"
"133","55","Adults","29"
"134","55","Adults","89"
"135","55","Adults","97"
"136","55","Adults","101"
"137","55","Juveniles","56"
"138","55","Juveniles","95"
"139","55","Larvae","124"
"140","26","Adults","51"
"141","26","Adults","77"
"142","26","Adults","86"
"143","26","Adults","101"
"144","26","Larvae","67"
"145","62","Adults","11"
"146","62","Adults","98"
"147","62","Juveniles","6"
"148","51","Larvae","67"
"149","52","Adults","14"
"150","52","Adults","30"
"151","52","Juveniles","14"
"152","53","Adults","14"
"153","53","Adults","26"
"154","61","Adults","58"
"155","61","Adults","59"
"156","61","Juveniles","59"
"157","56","Adults","14"
"158","56","Adults","17"
"159","56","Juveniles","17"
"161","5","Adults","4"
"162","5","Adults","25"
"163","5","Adults","31"
"164","5","Adults","40"
"165","5","Adults","61"
"166","5","Adults","123"
"167","5","Larvae","8"
"168","65","Adults","120"
"169","65","Juveniles","121"
"170","65","Larvae","67"
"171","66","Larvae","67"
"172","68","Larvae","67"
"173","67","Larvae","67"
"174","69","Larvae","67"
"175","22","Adults","105"
"176","22","Larvae","67"
"177","70","Adults","15"
"178","70","Adults","54"
"179","70","Adults","96"
"180","70","Juveniles","15"
"181","70","Larvae","67"
"182","97","Adults","6"
"183","97","Larvae","44"
"184","90","Adults","6"
"185","90","Adults","46"
"186","90","Juveniles","46"
"187","85","Adults","6"
"188","78","Adults","6"
"189","81","Adults","102"
"190","81","Juveniles","77"
"191","88","Adults","81"
"192","88","Juveniles","77"
"193","79","Adults","19"
"194","79","Adults","84"
"195","101","Adults","77"
"196","127","Adults","6"
"197","127","Juveniles","77"
"198","100","Adults","77"
"199","100","Juveniles","77"
"200","92","Juveniles","19"
"201","102","Adults","6"
"202","95","Adults","6"
"203","91","Adults","6"
"204","41","Adults","24"
"205","41","Adults","23"
"206","71","Adults","94"
"207","111","Adults","6"
"208","112","Adults","48"
"209","112","Adults","91"
"210","112","Larvae","67"
"211","113","Adults","9"
"212","113","Juveniles","9"
"213","113","Larvae","67"
"214","15","Adults","12"
"215","15","Adults","88"
"216","117","Adults","109"
"217","120","Adults","3"
"218","120","Adults","90"
"219","120","Larvae","67"
"220","123","Adults","64"
"221","123","Adults","65"
"222","123","Adults","71"
"223","123","Juveniles","64"
"224","123","Juveniles","65"
"225","123","Juveniles","71"
"226","123","Larvae","67"
"227","16","Adults","18"
"228","16","Adults","21"
"229","16","Adults","28"
"230","16","Juveniles","18"
"231","16","Juveniles","21"
"232","16","Larvae","67"
"233","31","Adults","68"
"234","31","Adults","68"
"235","31","Juveniles","68"
"236","31","Juveniles","68"
"237","115","Adults","19"
