"FdGrowthParameterID","LkupSpeciesID","LkupGrowthGeoArea","VLLgthType","FdGrowthAreaNotes","LkupGrowthAgingStructure","LkupGrowthAgingMethod","ChkGrowthValidation","LkupGrowthValidationMethod","ChkGrowthVerification","LkupGrowthVerificationMethod"
"328","78","8","SL","","15","36","True","18","True","14"
"329","90","8","TL","","15","36","True","15","True","15"
"330","85","8","TL","","15","36","True","15","True","16"
"331","83","8","TL","","15","36","False","","True","15"
"332","87","4","TL","","15","36","False","","True","6"
"333","78","8","TL","","15","36","True","15","True","16"
"334","99","8","TL","","15","36","False","","True","15"
"335","77","8","TL","","15","36","False","","True","15"
"336","103","8","TL","","15","36","False","","True","16"
"337","82","8","TL","","15","36","False","","True","15"
"338","129","8","TL","","15","36","False","","True","15"
"339","86","8","TL","","15","36","True","15","True","15"
"340","94","8","TL","","15","36","False","","True","15"
"341","104","8","TL","","15","36","False","","True","15"
"342","92","8","TL","","15","36","True","15","True","15"
"343","92","8","TL","","15","36","False","","True","22"
"344","95","8","TL","","15","21","True","22","True","14"
"345","95","8","TL","","11","","False","","False",""
"346","24","8","TL","","20","20","False","","True","23"
"347","92","8","TL","","15","36","False","","True","22"
"348","91","8","","","15","21","True","22","True","14"
"349","79","10","FL","from deep and shallow habitats","15","4","True","17","True","22"
"350","79","10","FL","from deep habitats","15","4","True","17","True","22"
"351","79","10","FL","from shallow habitats","15","4","True","17","True","22"
"352","103","10","TL","","20","","False","","False",""
"353","100","10","TL","","20","","False","","False",""
"354","88","6","FL","","15","4","False","","True","15"
"355","128","6","FL","","15","4","False","","True","15"
"356","130","6","FL","","15","4","False","","True","15"
"357","87","8","SL","","15","36","False","","False",""
"358","81","4","SL","","15","36","False","","False",""
"359","103","4","SL","","15","36","False","","False",""
"360","94","4","SL","","15","36","False","","False",""
"361","100","4","SL","","15","36","False","","False",""
"362","57","4","TL","","11","30","False","","False",""
"363","72","4","TL","","20","","False","","True","19"
"364","79","4","TL","","11","12","False","","False",""
"365","80","4","TL","","15","21","False","","True","22"
"366","86","4","TL","","15","21","False","","True","22"
"367","129","5","FL","","15","36","False","","False",""
"368","121","8","","","27","25","True","15","True","6"
"369","122","8","","","27","25","True","15","True","6"
"370","123","8","TL","","27","27","True","28","True","6"
"371","36","13","?L","","6","16","False","","False",""
"372","44","14","","","20","19","False","","False",""
"373","46","15","DW","","27","48","True","27","True","10"
"374","95","42","","","","","False","","False",""
"375","91","42","","","18","","False","21","False",""
"376","70","19","TL","","27","36","True","26","True","22"
"377","112","20","","","3","29","False","","True","15"
"378","55","21","TL","","7","","False","","True","6"
"379","67","21","TL","","27","17","True","15","True","6"
"386","13","49","","","9","","False","","False",""
"445","112","23","","","3","29","False","","True","15"
"446","114","24","SL","","13","","False","","True","13"
"447","114","24","SL","","15","36","False","","True","12"
"448","77","27","FL","","15","36","False","","True","22"
"449","79","27","FL","","15","36","False","","True","22"
"450","104","27","FL","","15","36","False","","True","22"
"451","95","27","FL","","15","5","True","22","True","15"
"452","129","27","FL","","15","5","False","","True","18"
"454","77","28","FL","","15","43","False","","True","28"
"455","20","27","TL","","20","","False","","False",""
"456","129","28","","","15","35","False","","True","15"
"457","129","28","FL","","15","5","False","","True","18"
"458","129","28","FL","","15","43","False","","True","15"
"459","113","29","","","11","30","False","","False",""
"460","113","29","","","11","30","False","","False",""
"461","55","32","TL","","7","","False","","True","9"
"462","50","32","","","20","37","False","","False",""
"463","9","38","FL","","20","","True","24","False",""
"464","23","38","SL","","11","18","False","","False",""
"465","18","38","SL","","15","36","False","","False",""
"466","25","38","SL","","20","","False","","False",""
"467","26","38","SL","","20","","False","","False",""
"468","110","38","SL","","15","21","True","15","True","14"
"469","78","38","SL","","15","36","True","18","True","14"
"470","79","38","SL","","20","","False","","True","27"
"471","17","38","SL","","23","","False","","True","24"
"472","111","38","TL","","20","","False","","True","22"
"473","99","38","TL","","15","21","True","16","True","22"
"474","88","38","TL","","15","21","True","16","True","22"
"475","98","38","TL","","15","36","False","","True","22"
"476","96","38","TL","","15","21","False","","True","22"
"477","127","38","TL","","15","21","True","16","True","22"
"478","100","38","TL","","15","21","True","16","True","22"
"479","89","38","TL","","15","36","False","","True","22"
"480","97","38","TL","","19","21","True","15","True","22"
"481","75","38","TL","","15","21","False","","True","22"
"482","109","38","TL","","15","21","True","15","False",""
"483","107","38","TL","","15","21","True","15","False",""
"484","36","35","?L","","6","16","False","","False",""
"485","36","36","?L","","21","16","False","","False",""
"486","129","39","FL","","15","4","False","","True","26"
"487","112","41","","","11","49","False","","True","11"
"488","112","41","","","3","","False","","False",""
"489","6","42","","","10","","False","","False",""
"490","129","45","FL","","15","5","False","","True","18"
"491","129","45","TL","","15","36","False","","False",""
"492","77","45","FL","Hook & line","15","4","False","","True","22"
"493","77","45","FL","Trawl","15","4","False","","True","22"
"494","83","45","TL","","15","36","False","","False",""
"495","93","1","TL","","15","36","False","","False",""
"496","77","45","TL","","15","36","False","","False",""
"497","83","45","TL","","15","36","False","","True","22"
"498","93","1","TL","","15","36","False","","True","22"
"499","77","45","TL","","15","36","False","","True","22"
"500","80","45","TL","","15","36","False","","False",""
"501","83","45","TL","","15","36","False","","False",""
"502","93","45","TL","","15","36","False","","False",""
"503","77","45","TL","","15","36","False","","False",""
"504","80","45","TL","","15","21","False","","False",""
"505","83","45","TL","","15","36","False","","False",""
"506","93","45","TL","","15","36","False","","False",""
"507","77","45","TL","","15","36","False","","False",""
"509","57","45","","","11","8","False","","False",""
"510","77","28","","","15","","True","18","True","17"
"512","44","48","","","10","","False","","False",""
