"FdHabitatID","LkupSpeciesID","VLLifeStage","LkupHabitat"
"80","72","Juveniles","556"
"81","72","Larvae","445"
"82","72","Larvae","541"
"83","43","Adults","112"
"84","43","Adults","201"
"85","43","Adults","223"
"86","43","Adults","626"
"87","43","Eggs","159"
"88","43","Larvae","81"
"89","43","Larvae","132"
"90","43","Larvae","278"
"91","43","Larvae","445"
"92","114","Adults","72"
"93","114","Adults","95"
"94","114","Eggs","115"
"95","114","Juveniles","296"
"96","114","Juveniles","640"
"97","106","Adults","476"
"98","106","Adults","502"
"99","106","Adults","505"
"101","106","Juveniles","476"
"102","106","Larvae","352"
"103","63","Adults","270"
"104","63","Adults","309"
"105","63","Eggs","124"
"106","63","Juveniles","388"
"107","63","Juveniles","612"
"108","63","Larvae","68"
"109","63","Larvae","387"
"110","63","Larvae","445"
"111","63","Larvae","583"
"113","63","Larvae","637"
"114","7","Adults","174"
"115","7","Adults","238"
"116","7","Adults","527"
"117","7","Adults","566"
"118","7","Eggs","233"
"119","7","Eggs","448"
"120","7","Juveniles","527"
"121","7","Juveniles","539"
"122","7","Larvae","91"
"123","7","Larvae","246"
"124","7","Larvae","385"
"125","7","Larvae","448"
"126","8","Adults","238"
"127","8","Adults","361"
"128","8","Adults","598"
"129","8","Eggs","149"
"130","8","Eggs","448"
"131","8","Juveniles","177"
"132","8","Juveniles","361"
"133","8","Larvae","91"
"134","8","Larvae","219"
"135","8","Larvae","448"
"136","23","Adults","313"
"137","23","Eggs","372"
"138","23","Juveniles","138"
"139","23","Juveniles","597"
"140","23","Juveniles","612"
"141","23","Larvae","352"
"142","20","Adults","498"
"143","20","Eggs","372"
"144","20","Juveniles","138"
"145","20","Juveniles","290"
"146","20","Juveniles","612"
"147","20","Larvae","352"
"148","18","Adults","344"
"149","18","Eggs","372"
"150","18","Juveniles","289"
"151","18","Juveniles","612"
"152","18","Larvae","352"
"153","24","Adults","298"
"154","24","Eggs","372"
"155","24","Juveniles","53"
"156","24","Larvae","352"
"157","57","Adults","519"
"158","57","Eggs","445"
"159","57","Juveniles","525"
"160","57","Larvae","252"
"161","57","Larvae","445"
"163","124","Adults","82"
"164","124","Adults","335"
"166","124","Eggs","352"
"167","124","Juveniles","243"
"168","124","Juveniles","462"
"169","124","Larvae","352"
"170","75","Adults","364"
"171","75","Eggs","36"
"172","75","Eggs","445"
"173","75","Juveniles","168"
"174","75","Larvae","77"
"175","75","Larvae","277"
"176","75","Larvae","445"
"177","75","Larvae","521"
"178","75","Larvae","635"
"179","29","Adults","75"
"180","29","Adults","263"
"181","29","Adults","265"
"182","29","Adults","616"
"183","29","Eggs","92"
"184","29","Eggs","109"
"185","29","Eggs","192"
"187","29","Juveniles","265"
"188","29","Juveniles","614"
"189","29","Larvae","400"
"190","29","Larvae","445"
"191","29","Larvae","540"
"192","27","Adults","37"
"193","27","Adults","301"
"194","27","Eggs","445"
"195","27","Juveniles","396"
"196","27","Larvae","396"
"197","45","Adults","486"
"198","45","Eggs","445"
"199","45","Larvae","445"
"200","42","Adults","474"
"201","42","Eggs","445"
"202","42","Juveniles","198"
"203","42","Juveniles","612"
"204","42","Larvae","445"
"205","13","Adults","261"
"207","13","Adults","353"
"208","13","Eggs","2"
"209","13","Eggs","122"
"210","13","Eggs","142"
"211","13","Eggs","563"
"212","13","Eggs","564"
"213","13","Eggs","621"
"214","13","Larvae","396"
"218","13","Larvae","409"
"219","39","Adults","310"
"220","39","Eggs","445"
"221","39","Juveniles","396"
"222","39","Larvae","427"
"223","33","Adults","477"
"224","33","Adults","501"
"225","33","Adults","505"
"227","33","Eggs","328"
"228","33","Juveniles","501"
"229","33","Larvae","352"
"230","11","Adults","88"
"231","11","Adults","240"
"232","11","Adults","268"
"233","11","Adults","274"
"234","11","Adults","312"
"235","11","Adults","322"
"236","11","Adults","333"
"237","11","Eggs","18"
"238","11","Eggs","145"
"239","11","Eggs","150"
"240","11","Eggs","161"
"241","11","Eggs","622"
"242","11","Juveniles","28"
"243","11","Juveniles","254"
"244","11","Juveniles","334"
"245","11","Juveniles","483"
"246","11","Larvae","396"
"247","11","Larvae","483"
"248","35","Adults","10"
"249","35","Adults","55"
"250","35","Adults","131"
"251","35","Adults","353"
"252","35","Adults","369"
"253","35","Eggs","8"
"254","35","Eggs","9"
"255","35","Eggs","64"
"256","35","Eggs","123"
"257","35","Eggs","340"
"258","35","Eggs","341"
"259","35","Eggs","471"
"260","35","Juveniles","55"
"261","35","Juveniles","131"
"262","35","Juveniles","292"
"263","35","Juveniles","405"
"264","35","Juveniles","481"
"265","35","Juveniles","609"
"267","35","Larvae","170"
"268","35","Larvae","369"
"269","35","Larvae","398"
"270","35","Larvae","396"
"271","35","Larvae","409"
"272","35","Larvae","607"
"274","36","Adults","65"
"275","36","Adults","66"
"276","36","Adults","571"
"277","36","Adults","572"
"278","36","Eggs","6"
"279","36","Eggs","20"
"280","36","Eggs","119"
"281","36","Eggs","386"
"282","36","Juveniles","66"
"283","36","Juveniles","608"
"284","36","Larvae","396"
"286","38","Adults","101"
"287","38","Adults","336"
"289","38","Eggs","352"
"290","38","Juveniles","384"
"291","38","Larvae","352"
"292","119","Adults","204"
"293","119","Adults","625"
"294","119","Eggs","155"
"296","10","Adults","108"
"297","10","Adults","237"
"298","10","Adults","256"
"300","10","Eggs","108"
"302","10","Eggs","229"
"303","10","Eggs","453"
"304","10","Juveniles","256"
"305","10","Juveniles","108"
"307","10","Larvae","352"
"308","25","Adults","305"
"309","25","Eggs","372"
"310","25","Juveniles","521"
"311","25","Juveniles","612"
"312","25","Larvae","352"
"313","125","Adults","559"
"314","125","Eggs","372"
"315","125","Larvae","352"
"316","50","Adults","338"
"317","50","Eggs","98"
"318","50","Eggs","110"
"319","50","Eggs","141"
"320","50","Eggs","147"
"321","50","Eggs","588"
"322","50","Juveniles","27"
"323","50","Juveniles","178"
"324","50","Larvae","203"
"325","50","Larvae","399"
"326","50","Larvae","445"
"327","54","Adults","59"
"328","54","Adults","214"
"329","54","Adults","238"
"331","54","Adults","507"
"332","54","Eggs","215"
"333","54","Eggs","408"
"334","54","Eggs","594"
"335","54","Juveniles","59"
"337","54","Juveniles","214"
"338","54","Juveniles","507"
"339","54","Larvae","11"
"340","54","Larvae","215"
"341","54","Larvae","408"
"342","126","Adults","300"
"343","126","Eggs","372"
"344","126","Juveniles","393"
"345","126","Larvae","352"
"346","64","Adults","306"
"347","64","Eggs","124"
"348","64","Juveniles","100"
"349","64","Juveniles","365"
"350","64","Juveniles","612"
"351","64","Larvae","446"
"352","58","Adults","114"
"353","58","Adults","218"
"355","58","Adults","395"
"356","58","Adults","518"
"357","58","Adults","560"
"358","58","Eggs","117"
"359","58","Eggs","232"
"361","58","Juveniles","232"
"362","58","Juveniles","511"
"363","58","Juveniles","513"
"364","58","Juveniles","518"
"365","58","Juveniles","560"
"366","58","Larvae","232"
"367","58","Larvae","245"
"368","58","Larvae","396"
"369","14","Adults","46"
"370","14","Adults","47"
"371","14","Adults","48"
"374","14","Adults","51"
"375","14","Adults","52"
"376","14","Adults","181"
"377","14","Adults","182"
"378","14","Adults","183"
"379","14","Adults","184"
"380","14","Adults","185"
"381","14","Adults","186"
"382","14","Adults","279"
"383","14","Adults","315"
"384","14","Adults","339"
"385","14","Adults","351"
"386","14","Adults","468"
"387","14","Adults","617"
"388","14","Eggs","16"
"389","14","Eggs","108"
"390","14","Juveniles","46"
"391","14","Juveniles","47"
"392","14","Juveniles","48"
"397","14","Juveniles","49"
"398","14","Juveniles","51"
"399","14","Juveniles","52"
"400","14","Juveniles","172"
"401","14","Juveniles","180"
"403","14","Juveniles","181"
"404","14","Juveniles","182"
"405","14","Juveniles","185"
"406","14","Juveniles","186"
"407","14","Juveniles","279"
"408","14","Juveniles","315"
"409","14","Juveniles","339"
"410","14","Juveniles","468"
"411","14","Larvae","369"
"412","14","Larvae","396"
"414","14","Larvae","447"
"415","14","Larvae","565"
"416","14","Larvae","615"
"417","4","Adults","224"
"418","4","Adults","531"
"419","4","Eggs","134"
"420","4","Eggs","144"
"421","4","Eggs","156"
"422","4","Eggs","190"
"423","4","Eggs","260"
"424","4","Eggs","631"
"425","4","Eggs","632"
"426","4","Juveniles","244"
"427","4","Juveniles","454"
"428","4","Larvae","84"
"429","4","Larvae","227"
"430","4","Larvae","321"
"431","4","Larvae","445"
"432","4","Larvae","460"
"433","60","Adults","104"
"434","60","Adults","113"
"435","60","Eggs","396"
"436","60","Larvae","202"
"437","60","Larvae","348"
"438","60","Larvae","445"
"439","28","Adults","324"
"440","28","Adults","389"
"441","28","Adults","443"
"442","28","Adults","466"
"443","28","Eggs","109"
"444","28","Eggs","585"
"445","28","Larvae","275"
"446","28","Larvae","445"
"447","30","Adults","250"
"448","30","Adults","326"
"449","30","Adults","466"
"450","30","Adults","475"
"451","30","Eggs","109"
"452","30","Larvae","445"
"453","105","Adults","302"
"454","105","Eggs","445"
"455","105","Juveniles","396"
"456","105","Larvae","428"
"457","73","Adults","557"
"458","73","Eggs","445"
"459","73","Juveniles","554"
"460","73","Larvae","445"
"461","44","Adults","76"
"462","44","Adults","90"
"463","44","Adults","188"
"464","44","Adults","343"
"465","44","Adults","528"
"466","44","Eggs","331"
"467","44","Eggs","342"
"468","44","Eggs","390"
"469","44","Eggs","445"
"470","44","Eggs","589"
"471","44","Eggs","591"
"472","44","Eggs","593"
"473","44","Juveniles","136"
"474","44","Juveniles","606"
"475","44","Larvae","228"
"476","44","Larvae","320"
"477","44","Larvae","445"
"478","44","Larvae","461"
"479","44","Larvae","582"
"480","122","Adults","71"
"481","122","Eggs","352"
"482","122","Juveniles","70"
"483","122","Juveniles","575"
"484","122","Larvae","352"
"485","121","Adults","87"
"486","121","Adults","232"
"487","121","Eggs","352"
"488","121","Juveniles","87"
"489","121","Larvae","352"
"490","46","Adults","61"
"491","46","Adults","236"
"492","46","Adults","280"
"493","46","Adults","286"
"494","46","Eggs","352"
"495","46","Juveniles","350"
"496","46","Larvae","352"
"497","37","Adults","337"
"498","37","Adults","545"
"499","37","Eggs","352"
"500","37","Juveniles","242"
"501","37","Larvae","352"
"502","34","Adults","73"
"503","34","Adults","130"
"504","34","Adults","131"
"505","34","Adults","287"
"506","34","Adults","353"
"507","34","Adults","354"
"508","34","Adults","369"
"509","34","Adults","369"
"510","34","Adults","369"
"511","34","Adults","381"
"512","34","Adults","459"
"513","34","Adults","481"
"514","34","Adults","506"
"515","34","Adults","613"
"516","34","Adults","628"
"517","34","Eggs","3"
"518","34","Eggs","4"
"519","34","Eggs","5"
"520","34","Eggs","7"
"521","34","Eggs","17"
"522","34","Eggs","19"
"523","34","Eggs","21"
"524","34","Eggs","22"
"525","34","Eggs","42"
"526","34","Eggs","97"
"527","34","Eggs","119"
"528","34","Eggs","366"
"529","34","Eggs","367"
"530","34","Eggs","369"
"531","34","Eggs","480"
"532","34","Juveniles","55"
"533","34","Juveniles","56"
"534","34","Juveniles","73"
"536","34","Juveniles","129"
"537","34","Juveniles","169"
"538","34","Juveniles","349"
"539","34","Juveniles","358"
"540","34","Juveniles","362"
"541","34","Juveniles","369"
"542","34","Juveniles","369"
"543","34","Juveniles","369"
"544","34","Juveniles","404"
"546","34","Juveniles","410"
"547","34","Juveniles","459"
"548","34","Juveniles","481"
"549","34","Juveniles","506"
"550","34","Juveniles","550"
"551","34","Juveniles","562"
"552","34","Juveniles","607"
"553","34","Juveniles","613"
"554","34","Juveniles","627"
"555","34","Juveniles","629"
"556","34","Larvae","269"
"557","34","Larvae","314"
"559","34","Larvae","332"
"560","34","Larvae","369"
"561","34","Larvae","369"
"562","34","Larvae","396"
"564","34","Larvae","409"
"574","34","Larvae","410"
"575","34","Larvae","607"
"576","34","Larvae","608"
"579","40","Adults","74"
"580","40","Adults","303"
"581","40","Eggs","445"
"582","40","Juveniles","38"
"583","40","Juveniles","307"
"584","40","Juveniles","602"
"585","40","Larvae","445"
"586","109","Adults","479"
"587","109","Adults","569"
"588","109","Eggs","445"
"589","109","Juveniles","139"
"590","109","Juveniles","612"
"591","109","Larvae","396"
"592","110","Adults","512"
"593","110","Eggs","445"
"594","110","Juveniles","532"
"595","110","Larvae","396"
"596","107","Adults","126"
"597","107","Eggs","445"
"598","107","Juveniles","50"
"599","107","Juveniles","138"
"600","107","Juveniles","612"
"601","107","Larvae","396"
"602","6","Adults","67"
"603","6","Adults","238"
"604","6","Adults","323"
"605","6","Adults","379"
"606","6","Eggs","451"
"607","6","Eggs","587"
"608","6","Juveniles","54"
"609","6","Juveniles","94"
"610","6","Juveniles","285"
"611","6","Juveniles","463"
"612","6","Juveniles","526"
"613","6","Juveniles","584"
"614","6","Larvae","375"
"615","6","Larvae","380"
"616","6","Larvae","451"
"617","55","Adults","359"
"618","55","Adults","536"
"619","55","Adults","544"
"620","55","Adults","579"
"621","55","Eggs","355"
"622","55","Eggs","396"
"623","55","Eggs","619"
"624","55","Juveniles","57"
"625","55","Juveniles","89"
"627","55","Juveniles","175"
"628","55","Juveniles","230"
"629","55","Juveniles","281"
"630","55","Juveniles","544"
"631","55","Larvae","247"
"632","55","Larvae","318"
"633","55","Larvae","445"
"634","116","Adults","273"
"635","116","Adults","394"
"636","116","Eggs","257"
"637","116","Eggs","396"
"638","116","Juveniles","35"
"639","116","Larvae","346"
"640","116","Larvae","356"
"641","116","Larvae","357"
"642","116","Larvae","376"
"643","26","Adults","444"
"644","26","Eggs","372"
"645","26","Juveniles","295"
"646","26","Juveniles","612"
"647","26","Larvae","352"
"648","62","Adults","189"
"649","62","Adults","208"
"650","62","Adults","259"
"651","62","Adults","345"
"652","62","Eggs","158"
"653","62","Eggs","165"
"654","62","Eggs","396"
"655","62","Juveniles","207"
"656","62","Juveniles","222"
"657","62","Juveniles","284"
"658","62","Juveniles","360"
"659","62","Larvae","209"
"660","62","Larvae","212"
"661","62","Larvae","445"
"662","51","Adults","197"
"663","51","Adults","238"
"664","51","Adults","286"
"665","51","Eggs","352"
"666","51","Juveniles","197"
"667","51","Larvae","352"
"668","52","Adults","238"
"669","52","Adults","467"
"670","52","Adults","520"
"671","52","Adults","553"
"672","52","Adults","578"
"673","52","Eggs","396"
"674","52","Juveniles","553"
"675","52","Juveniles","578"
"676","52","Larvae","396"
"677","53","Adults","507"
"678","53","Eggs","396"
"679","53","Larvae","79"
"680","53","Larvae","396"
"681","61","Adults","248"
"683","61","Eggs","396"
"684","61","Larvae","396"
"685","56","Adults","12"
"687","56","Adults","576"
"688","56","Eggs","396"
"689","56","Juveniles","576"
"690","56","Larvae","80"
"691","56","Larvae","91"
"692","56","Larvae","396"
"693","5","Adults","125"
"694","5","Adults","191"
"695","5","Adults","236"
"696","5","Adults","377"
"697","5","Adults","509"
"698","5","Eggs","118"
"699","5","Eggs","153"
"700","5","Eggs","157"
"701","5","Eggs","164"
"702","5","Juveniles","44"
"703","5","Juveniles","327"
"704","5","Juveniles","533"
"705","5","Juveniles","639"
"706","5","Larvae","43"
"707","5","Larvae","319"
"708","59","Adults","23"
"709","59","Adults","213"
"710","59","Adults","514"
"712","59","Eggs","39"
"713","59","Eggs","396"
"714","59","Juveniles","206"
"715","59","Juveniles","213"
"716","59","Juveniles","514"
"717","59","Larvae","199"
"718","59","Larvae","213"
"719","59","Larvae","396"
"720","59","Larvae","401"
"721","59","Larvae","445"
"722","59","Larvae","457"
"723","65","Adults","580"
"724","65","Eggs","108"
"725","65","Juveniles","580"
"726","65","Larvae","352"
"727","66","Adults","276"
"728","66","Eggs","108"
"729","66","Larvae","352"
"730","68","Larvae","352"
"731","67","Eggs","108"
"732","67","Larvae","352"
"733","69","Larvae","352"
"734","22","Adults","497"
"735","22","Eggs","372"
"736","22","Juveniles","288"
"737","22","Larvae","352"
"738","70","Adults","236"
"739","70","Adults","553"
"740","70","Eggs","352"
"741","70","Juveniles","553"
"742","70","Larvae","352"
"743","74","Adults","522"
"744","74","Eggs","445"
"745","74","Juveniles","603"
"746","74","Larvae","445"
"747","97","Adults","484"
"748","97","Eggs","445"
"749","97","Juveniles","105"
"750","97","Juveniles","561"
"751","97","Larvae","445"
"752","12","Adults","127"
"753","12","Adults","287"
"754","12","Adults","353"
"755","12","Adults","506"
"756","12","Adults","618"
"757","12","Eggs","26"
"758","12","Eggs","78"
"759","12","Eggs","120"
"760","12","Eggs","121"
"761","12","Eggs","262"
"762","12","Eggs","282"
"763","12","Eggs","369"
"764","12","Eggs","369"
"765","12","Eggs","369"
"766","12","Juveniles","128"
"768","12","Juveniles","131"
"769","12","Juveniles","506"
"770","12","Larvae","369"
"771","12","Larvae","369"
"772","12","Larvae","397"
"773","12","Larvae","396"
"774","12","Larvae","406"
"776","12","Larvae","409"
"777","12","Larvae","445"
"778","12","Larvae","608"
"779","90","Adults","549"
"780","90","Eggs","372"
"781","90","Juveniles","441"
"782","90","Larvae","445"
"783","80","Adults","140"
"784","80","Adults","547"
"785","80","Eggs","372"
"786","80","Juveniles","421"
"787","80","Larvae","445"
"788","85","Adults","548"
"789","85","Eggs","372"
"790","85","Juveniles","419"
"791","85","Larvae","445"
"792","83","Adults","546"
"793","83","Eggs","372"
"794","83","Juveniles","435"
"795","83","Larvae","445"
"796","87","Adults","494"
"797","87","Eggs","372"
"798","87","Juveniles","442"
"799","87","Larvae","445"
"800","78","Adults","551"
"801","78","Eggs","372"
"802","78","Juveniles","418"
"803","78","Larvae","445"
"804","99","Adults","490"
"805","99","Eggs","372"
"806","99","Juveniles","442"
"807","99","Larvae","445"
"808","81","Adults","179"
"809","81","Eggs","372"
"810","81","Juveniles","433"
"811","81","Larvae","445"
"812","88","Adults","496"
"813","88","Eggs","372"
"814","88","Juveniles","439"
"815","88","Larvae","445"
"816","128","Adults","492"
"817","128","Eggs","372"
"818","128","Juveniles","442"
"819","128","Larvae","445"
"820","98","Adults","495"
"821","98","Eggs","372"
"822","98","Juveniles","429"
"823","98","Larvae","445"
"824","93","Adults","103"
"825","93","Adults","140"
"826","93","Eggs","372"
"827","93","Juveniles","430"
"828","93","Larvae","445"
"829","77","Adults","267"
"830","77","Eggs","372"
"831","77","Juveniles","426"
"832","77","Larvae","445"
"833","103","Adults","487"
"834","103","Eggs","372"
"835","103","Juveniles","425"
"836","103","Larvae","445"
"837","79","Adults","636"
"838","79","Eggs","372"
"839","79","Juveniles","271"
"840","79","Juveniles","424"
"841","79","Larvae","445"
"842","82","Adults","469"
"843","82","Eggs","372"
"844","82","Juveniles","429"
"845","82","Larvae","445"
"846","101","Adults","499"
"847","101","Eggs","372"
"848","101","Juveniles","438"
"849","101","Larvae","445"
"851","96","Adults","490"
"852","96","Eggs","372"
"853","96","Juveniles","432"
"854","96","Larvae","445"
"855","129","Adults","24"
"856","129","Eggs","372"
"857","129","Juveniles","434"
"858","129","Larvae","445"
"859","130","Adults","491"
"860","130","Eggs","372"
"861","130","Juveniles","422"
"862","130","Larvae","445"
"863","86","Adults","329"
"864","86","Eggs","372"
"865","86","Juveniles","431"
"866","86","Larvae","445"
"867","94","Adults","504"
"868","94","Eggs","372"
"869","94","Juveniles","442"
"870","94","Larvae","445"
"871","127","Adults","503"
"872","127","Eggs","372"
"873","127","Juveniles","442"
"874","127","Larvae","445"
"875","104","Adults","493"
"876","104","Eggs","372"
"877","104","Juveniles","437"
"878","104","Larvae","445"
"879","84","Adults","500"
"880","84","Eggs","372"
"881","84","Juveniles","417"
"882","84","Larvae","445"
"883","100","Adults","373"
"884","100","Eggs","372"
"885","100","Juveniles","440"
"886","100","Larvae","445"
"887","89","Adults","581"
"888","89","Eggs","372"
"889","89","Juveniles","423"
"890","89","Larvae","445"
"891","92","Adults","488"
"892","92","Eggs","372"
"893","92","Juveniles","420"
"894","92","Larvae","445"
"895","102","Adults","552"
"896","102","Eggs","372"
"897","102","Juveniles","416"
"898","102","Juveniles","568"
"899","102","Larvae","445"
"900","95","Adults","577"
"901","95","Eggs","445"
"902","95","Juveniles","102"
"903","95","Juveniles","436"
"904","95","Larvae","445"
"905","91","Adults","93"
"906","91","Eggs","445"
"907","91","Juveniles","436"
"908","91","Larvae","445"
"909","41","Adults","311"
"910","41","Adults","573"
"911","41","Eggs","445"
"912","41","Juveniles","258"
"913","41","Juveniles","612"
"914","41","Larvae","450"
"915","41","Larvae","445"
"916","9","Adults","414"
"917","9","Eggs","445"
"918","9","Juveniles","133"
"919","9","Larvae","396"
"920","71","Adults","196"
"921","71","Eggs","445"
"922","71","Juveniles","555"
"923","71","Larvae","1"
"924","71","Larvae","277"
"925","71","Larvae","445"
"926","71","Larvae","630"
"927","71","Larvae","634"
"928","111","Adults","363"
"929","111","Eggs","445"
"930","111","Juveniles","272"
"931","111","Larvae","396"
"932","49","Eggs","117"
"933","49","Eggs","166"
"934","48","Adults","31"
"935","48","Adults","217"
"936","48","Adults","407"
"937","48","Adults","456"
"938","48","Adults","623"
"939","48","Eggs","63"
"940","48","Eggs","111"
"941","48","Eggs","586"
"942","48","Eggs","592"
"943","48","Juveniles","210"
"944","48","Juveniles","402"
"945","48","Larvae","403"
"946","48","Larvae","396"
"947","48","Larvae","605"
"948","112","Adults","69"
"950","112","Eggs","352"
"951","112","Juveniles","537"
"952","112","Larvae","352"
"953","113","Adults","238"
"954","113","Adults","382"
"955","113","Adults","508"
"956","113","Eggs","352"
"957","113","Juveniles","508"
"958","113","Larvae","352"
"959","108","Adults","478"
"960","108","Eggs","445"
"961","108","Juveniles","297"
"962","108","Larvae","396"
"963","15","Adults","464"
"964","15","Adults","507"
"965","15","Eggs","396"
"966","15","Juveniles","176"
"967","15","Juveniles","510"
"968","15","Larvae","396"
"969","118","Adults","30"
"970","118","Adults","240"
"971","118","Adults","293"
"972","118","Adults","299"
"973","118","Eggs","146"
"975","118","Eggs","600"
"976","118","Juveniles","29"
"977","117","Adults","86"
"979","117","Eggs","155"
"981","47","Adults","32"
"982","47","Adults","325"
"983","47","Adults","596"
"984","47","Eggs","143"
"985","47","Eggs","160"
"986","47","Eggs","163"
"987","47","Eggs","595"
"988","47","Juveniles","80"
"989","47","Juveniles","205"
"990","47","Larvae","234"
"991","120","Adults","135"
"992","120","Adults","195"
"993","120","Adults","239"
"994","120","Adults","286"
"995","120","Eggs","352"
"996","120","Juveniles","195"
"998","120","Larvae","352"
"999","123","Adults","232"
"1000","123","Adults","240"
"1001","123","Adults","241"
"1002","123","Adults","286"
"1003","123","Adults","524"
"1004","123","Eggs","352"
"1005","123","Juveniles","458"
"1006","123","Juveniles","524"
"1007","123","Larvae","352"
"1008","76","Adults","523"
"1009","76","Eggs","445"
"1011","76","Larvae","445"
"1012","16","Adults","62"
"1013","16","Adults","238"
"1014","16","Adults","516"
"1015","16","Eggs","352"
"1017","16","Juveniles","283"
"1018","16","Juveniles","515"
"1019","16","Larvae","352"
"1020","31","Adults","83"
"1021","31","Adults","291"
"1022","31","Adults","370"
"1023","31","Adults","371"
"1024","31","Adults","611"
"1025","31","Eggs","396"
"1027","31","Eggs","445"
"1028","31","Juveniles","83"
"1029","31","Juveniles","291"
"1030","31","Juveniles","370"
"1031","31","Juveniles","371"
"1032","31","Juveniles","392"
"1033","31","Juveniles","611"
"1035","31","Larvae","445"
"1036","115","Adults","99"
"1037","115","Adults","264"
"1038","115","Adults","590"
"1039","115","Eggs","115"
"1040","115","Juveniles","266"
"1041","115","Juveniles","330"
"1042","115","Juveniles","640"
"1043","115","Larvae","396"
"1044","10","Juveniles","641"
"1045","57","Eggs","642"
"1046","55","Larvae","80"
"1047","27","Larvae","643"
"1048","27","Juveniles","644"
"1049","39","Juveniles","645"
"1050","105","Juveniles","646"
