"ID","Reference_Name","Citation_Description"
"1733","Helm, R.C. 1990.","Population dynamics of an intertidal eel blenny, Cebidichthys violaceus: Diet, growth, homing, and avian predation. Ph.D. Thesis, University of California, Davis. 131 p."
"1734","Helvey, M. 1982.","First observations of courtship behavior in rockfish, Genus Sebastes. Copeia 1982(4):765-770."
"1735","Helvey, M. 1985.","Behavioral factors influencing fish entrapment at offshore cooling-water intake structures in southern California. Marine Fisheries Review 47(1):18-26."
"1736","Helvey, M. and J.F. Witzig. 1990.","An analysis of the California halibut, Paralichthys californicus, recreational fishery, 1980-1987. California Department of Fish and Game, Fish Bulletin 174:359-372."
"1737","Hendricks, L.J. 1961.","The striped mullet, Mugil cephalus Linnaeus. California Department of Fish and Game, Fish Bulletin 113:95-103."
"1738","Henriques, D. 1991.","Prey capture and buccal cavity prssure in the kelp greenling: fixed or flexible response to varying prey type? American Zoologist 31(5):18A."
"1739","Herald, E.S. and W.E. Ripley. 1951.","The relative abundance of sharks and bat stingrays in San Francisco Bay. California Department of Fish and Game 37:315-329."
"1740","Hiatt, R.W. 1944.","Food chains and the food cycle in Hawaiian fish pongs-Part I. the food and feeding habits of mullet (Mugil cephalus), milkfish (Chanos chanos), and the ten-pounder (Elops machata). Transactions of the American Fishery Society 74:250-261."
"1741","Hilaski, R. 1972.","Stomach contents of flatfish: an investigation of the stomach contents of six flatfish species taken offshore from the Pajaro River in Monterey Bay, California. M.A. Thesis, California State University Fresno. 47 p."
"1742","Hill, J.P. and G.L. Hendrickson. 1991.","Haematozoa of fishes in Humboldt Bay, California. Journal of Wildlife Diseases 27(4):701-705."
"1743","Hisaw, F.L. and A. Albert. 1947.","Observations on the reproduction of the spiny dogfish, Squalus acanthias. Biological Bulletin, Woods Hole 92:187-199."
"1744","Hitz, C.R. and A.C. DeLacy. 1960.","Reproduction and fecundity of rockfish (Sebastodes). Contribution University of Washington, College of Fisheries 77:24."
"1745","Hitz, C.R. and A.C. DeLacy. 1965","Author was cited in Cailliet et al. 2000 but the full citation was missing."
"1746","Hitz, C.R. 1962.","Seasons of birth of rockfish (Sebastodes) in Oregon coastal waters. Transactions of the American Fisheries Society 91:231-233."
"1747","Hixon, M.A. 1980.","Competitive interactions between California reef fishes of the genus Embiotoca. Ecology 61(4):918-931."
"1748","Hixon, M.A. 1981.","An experimental analysis of territoriality in the reef fish Embiotoca jacksoni (Embiotocidae). Copeia 3(1981):653-665."
"1749","Hobson, E.S. and J.R. Chess. 1976.","Trophic interactions among fishes and zooplankters near shore at Santa Catalina Island, California. Fishery Bulletin 74(3):567-598."
"1750","Hobson, E.S. and J.R. Chess. 1986.","Relationships among fishes and their prey in a nearshore sand community off southern California. Environmental Biology of Fishes 17(3):201-226."
"1751","Hobson, E.S. and J.R. Chess. 1988.","Trophic relations of the blue rockfish, Sebastes mystinus, in a coastal upwelling system off northern California. Fishery Bulletin 86(4):715-743."
"1752","Hobson, E.S. 1971.","Cleaning symbiosis among California inshore fishes. Fishery Bulletin 63(3):491-523."
"1753","Hobson, E.S. 1994.","Ecological relations in the evolution of acanthopterygian fishes in warm-temperate communities of the northeastern Pacific. Environmental Biology of Fishes 40:49-90."
"1754","Hobson, E.S., W.N. McFarland, and J.R. Chess. 1981.","Crepuscular and nocturnal activities of Californian nearshore fishes, with consideration of their scotopic visual pigments and the photic environment. Fishery Bulletin 79(1):1-17."
"1755","Hobson, E.S., J.R. Chess, and D.F. Howard. 1996.","Zooplankters consumed by blue rockfish durong breif access to a current off California's Sonoma coast. California Department of Fish and Game 82(2):87-92."
"1756","Hoelzer, G. 1987.","The effect of early experience on aggression in two territorial scorpaenid fishes. Environmental Biology of Fishes 19(3):183-194."
"1757","Hoelzer, G.A. 1988.","Juvenile movement patterns in a territorial scorpaenid fish before and during settlement. Marine Ecology Progress Series 45:193-195."
"1758","Hoffman, R.S. 1986.","Fishery utilization of eelgrass (Zostera marina) beds and non-vegetated shallow water areas in San Diego Bay. NOAA/NMFS, Southwest Region, Administrative Report, 29 p."
"1759","Holbrook, S.J. and R.J. Schmitt. 1984.","Experimental analyses of path selection by foraging black surfperch (Embiotoca jacksoni Agazzi). Journal of Experimental Marine Biology and Ecology 79:39-64."
"1760","Holbrook, S.J. and R.J. Schmitt. 1988b.","The combined effects of predation risk and food reward on patch selection. Ecology 69(1):125-134."
"1761","Holbrook, S.J. and R.J. Schmitt. 1988a.","Effects of predation risk on foraging behavior: mechanisms altering patch choice. Journal of Experimental Marine Biology and Ecology 121:151-163."
"1762","Holbrook, S.J. and R.J. Schmitt. 1989.","Resource overlap, prey dynamics, and the strength of competition. Ecology 70(6):1943-1953."
"1763","Holbrook, S.J. and R.J. Schmitt. 1992.","Causes and consequences of dietary specialization in surfperches: patch choice and intraspecific competition. Ecology 73(2):402-412."
"1764","Holbrook, S.J. and R.J. Schmitt. 1995.","Compensation in resource use by foragers released from interspecific competition. Journal of Experimental Marine Biology and Ecology 185:219-233."
"1765","Holbrook, S.J., R.J. Schmitt, and J.A. Coyer. 1985.","Age-related patterns of sympatric adult surfperch. Copeia 1985(4):986-994."
"1766","Holbrook et al. 1990","Author was cited in Cailliet et al. 2000 but the full citation was missing."
"1767","Holbrook, S.J., M.J. Kingsford, R.J. Schmitt, and J.S. Stephens Jr. 1994.","Spatial and temporal patterns in assemblages of temperate reef fish. American Zoologist 34:463-475."
"1768","Holbrook, S.J., R.J. Schmitt, and J.S. Stephens Jr. 1997.","Changes in an assemblage of temperate reef fishes associated with a climate shift. Ecological Applications 7(4):1299-1310."
"1769","Holbrook, S.J., M.H. Carr, R.J. Schmitt, and J.A. Coyer. 1990.","Effect of giant kelp on local abundance of reef fishes: The importance of ontogenetic resource requirements. Bulletin of Marine Science 47(1):104-114."
"1770","Holbrook, S.J., R.J. Schmitt, and R.F. Ambrose. 1990.","Biogenic habitat structure and characteristics of temperate reef fish assemblages. Australian Journal of Ecology 15:489-503."
"1771","Holden, M.J. 1966.","The food of the spurdog, Squalus acanthias (L.). Journal de Conseil 30(2):255-266."
"1772","Holden, M.J. and P.S. Meadows. 1962.","The structure of the spine of the spur dogfish (Squalus acanthias L.) and its use for age determination. Journal of the Marine Biological Association U.K. 42:179-197."
"1773","Holder, C.F. 1907.","The nest of the kelpfish. American Naturalist 41:587-588."
"1774","Holladay, B.A. and B.L. Norcross. 1995.","Diet diversity as a mechanism for partitioning nursery grounds of pleuronectids. Proceedings of the International Symposium of North Pacific Flatfish, p. 177-203. Alaska Sea Grant College Program, Fairbanks, Alaska."
"1775","Holland, G.A. 1957.","Migration and growth of the dogfish shark, Squalus acanthias (Linnaeus), of the eastern north Pacific. Washington Department of Fisheries, Fisheries Research Paper 2(1):43-59."
"1776","Holland, G.A. 1969.","Age, growth, and mortality of races of English sole (Parophrys vetulus) in Puget Sound, Washington. Pacific Marine Fisheries Commission Bulletin 7:35-50."
"1777","Holts, D.B. 1988.","Review of U.S. west coast commercial shark fisheries. Marine Fisheries Review 50(1):1-7"
"1778","Hopkins, T.E. 1993.","The physiological ecology of bat rays, Myliobatis californica, in Tomales Bay, California. Ph.D. Thesis, University of California, Davis. 104 p."
"1779","Horn, M.H. and M.A. Neighbors. 1984.","Protein and nitrogen assimilation as a factor in predicting the seasonal macroalgal diet of the monkeyface prickleback. Transactions of the American Fisheries Society 113:388-396."
"1780","Horn, M.H. and C. Riegle. 1981.","Evaporative water loss and intertidal vertical distribution in relation to body size and morphology of stichaeoid fishes from California. Journal of Experimental Marine Biology and Ecology 50:273-288."
"1781","Horn, M.H. 1970.","Systematics and biology of the stromateid fishes of the genus Peprilus. Bulletin of the Museum of Comparative Zoology 140(5):165-262."
"1782","Horn, M.H. 1980.","Diel and seasonal variation in abundance and diversity of shallow-water fish populations in Morro Bay, California. Fishery Bulletin 78(3):759-770."
"1783","Horn 1989","Author was cited in Cailliet et al. 2000 but the full citation was missing."
"1784","Horn, M.H. and L.G. Allen. 1985.","Fish community ecology in southern California Bays. In: A. Yanez-Arancibia (Editor), Fish Community Ecology in Estuaries and Coastal Lagoons: Towards an Ecosystem Integration, 654 p. UNAM Press, Mexico."
"1785","Horn, M.H., S.N. Murray, and T.W. Edwards. 1982.","Dietary selectivity in the field and food preferences in the laboratory for two herbivorous fishes (Cebidichthys violaceus and Xiphister mucosus) from a temperate intertidal zone. Marine Biology 67:237-246."
"1786","Horn, M.H., M.A. Neighbors, M.J. Rosenberg, and S.N. Murray.  1985","Assimilation of carbon from dietary and nondietary macroalgae by a temperate-zone intertidal fish, Cebidichthys violaceus (Girard) (Teleostei: Stichaeidae). Journal of Experimental Marine Biology and Ecology 86:241-253."
"1787","Horn, M.H., M.A. Neighbors, and S.N. Murray. 1986","Herbivore responses to a seasonally fluctuating food supply: growth potential of two temperate intertidal fishes based on the protein and energy assimilated from their macroalgal diets. Journal of Experimental Marine Biology and Ecology 103:217-234."
"1788","Horton, H.F. 1989.","Species profile: life histories and environmental requirements of coastal fishes and invertebrates (Pacific Northwest). Dover and rock soles. U.S. Fish and Wildlife Service Biological Report 82(11.123), 27 p."
"1789","Hose, J.E. and R.J. Stoffel. 1980.","Avoidance response of juvenile Chromis punctipinnis to chlorinated seawater. Bulletin of Environmental Contamination and Toxicology 25:929-935."
"1790","Hose, J.E., R.J. Stoffel, and K.E. Zerba. 1983.","Behavioral responses of selected marine fishes to chlorinated seawater. Marine Environmental Research 9:37-59."
"1791","Hose, J.E., T.D. King, and J.S. Stephens Jr. 1984.","Effects of dechlorinated seawater on fish behavior. Marine Environmental Research 11:67-76."
"1792","Houge, E.W. and J. A.G. Carey. 1982.","Feeding ecology of 0-age flatfishes at a nursery ground on the Oregon coast. Fishery Bulletin 80(3):555-565."
"1793","Hovey, T.E. and L.G. Allen. 2000.","Reproductive patterns of six populations of the spotted sand bass, Paralabrax maculatofasciatus, from southern and Baja California. Copeia 2(2000):459-468."
"1794","Howard, D. 1992.","Kelp Greenling. In: W.S. Leet, C.M. Dewees, and C.W. Haugen (Editors), California's living marine resources and their utilization, p. 164-165. California Sea Grant Extension Program, Department of Wildlife and Fisheries Biology, University of California, Davis, California Sea Grant Extension Publication UCSGEP-92-12."
"1795","Hu, F. and I. Liao. 1981.","The effect of salinity on the eggs and larvae of grey mullet, Mugil cephalus. Rapports et proces-verbaux des reunions. Commission internationale pour l'Exloration scientifique de la Mer Medierranee 178:460-466."
"1796","Hubbs, C.L. 1917.","The breeding habits of the viviparous perch, Cymatogaster aggregata. Copeia 47(1917):72-74."
"1797","Hubbs, C.L. 1918.","Article XIII-The fishes of the genus Atherinops, their variation, distribution, relationships, and history. Bulletin of the American Museum of Natural History 38(13):409-440."
"1798","Hubbs, C.L. 1920a.","The bionomics of Porichthys notatus Girard. The American Naturalist 54:380-384."
"1799","Hubbs, C.L. 1920b.","Protective coloration and habits in the kelp-fish. Copeia 80:19-20."
"1800","Hubbs, C.L. 1921.","The ecology and life-history of Amphigonopterus aurora and of other viviparous perches of California. Biological Bulletin 40(4):181-209."
"1801","Hubbs, C.L. 1934.","Crossochir koelzi: a new Californian surf-fish of the family Embiotocidae. Proceedings of the U.S. National Museum 82(21):1-10."
"1802","Hubbs, C. 1952.","A contribution to the classification of the blennioid fishes of the family Clinidae, with a partial revision of the eastern Pacific forms. Stanford Ichthyological Bulletin 4(2):41-165."
"1803","Hubbs, C. 1965.","Developmental temperature tolerance and rates of four southern California fishes, Fundulus parvipinnis, Atherinops affinis, Leuresthes tenuis, and Hypsoblennius sp. California Department of Fish and Game 51(2):113-122."
"1804","Hubbs, C.L. and K. Kuronuma. 1942.","Hybridization in nature between two genera of flounders in Japan. Papers of the Michigan Academy of Science, Arts, and Letters XXVII:267-306."
"1805","Hubbs, C.L. and L.P. Schultz. 1939.","A revision of the toadfishes referred to and related genera. Proceedings of the United States National Museum 86(3060):473-496."
"1806","Hubbs, C.L. and A.N. Wick. 1951.","Toxicity of the roe of the cabezon, Scorpaenichthys marmoratus. Calif. Fish and Game 37(2): 195-196."
