"source","table","year","port_complex","port","type","species","landings_lb","value_usd"
"FB 67","Table 15",1946,"Monterey","Moss Landing","Landings","Jack Mackerel",NA,6900
"FB 67","Table 15",1946,"Monterey","Moss Landing","Landings","Crab",NA,4300
"FB 67","Table 15",1946,"Monterey","Moss Landing","Landings","All other",NA,4200
"FB 67","Table 16",1946,"Santa Barbara","Santa Barbara","Landings","Shark",505700,190300
"FB 67","Table 16",1946,"Santa Barbara","Santa Barbara","Landings","Abalone",NA,76100
"FB 67","Table 16",1946,"Santa Barbara","Santa Barbara","Landings","California Halibut",NA,74900
"FB 67","Table 16",1946,"Santa Barbara","Santa Barbara","Landings","Broadbill Swordfish",NA,44400
"FB 67","Table 16",1946,"Santa Barbara","Santa Barbara","Landings","Spiny Lobster",NA,43700
"FB 67","Table 16",1946,"Santa Barbara","Santa Barbara","Landings","White Seabass",NA,32000
"FB 67","Table 16",1946,"Santa Barbara","Santa Barbara","Landings","Albacore",NA,16700
"FB 67","Table 16",1946,"Santa Barbara","Santa Barbara","Landings","Sole",NA,6700
"FB 67","Table 16",1946,"Santa Barbara","Santa Barbara","Landings","Sheepshead",NA,6000
"FB 67","Table 16",1946,"Santa Barbara","Santa Barbara","Landings","All other",NA,14900
"FB 67","Table 16",1946,"Santa Barbara","Morro Bay","Landings","Abalone",84700,71300
"FB 67","Table 16",1946,"Santa Barbara","Morro Bay","Landings","Pacific Oyster",NA,5800
"FB 67","Table 16",1946,"Santa Barbara","Morro Bay","Landings","Shark",NA,4600
"FB 67","Table 16",1946,"Santa Barbara","Morro Bay","Landings","All other",NA,3000
"FB 67","Table 16",1946,"Santa Barbara","Avila","Landings","Shark",56600,29200
"FB 67","Table 16",1946,"Santa Barbara","Avila","Landings","Abalone",NA,20500
"FB 67","Table 16",1946,"Santa Barbara","Avila","Landings","California Halibut",NA,3700
"FB 67","Table 16",1946,"Santa Barbara","Avila","Landings","All other",NA,3200
"FB 67","Table 16",1946,"Santa Barbara","Cambria","Landings","Abalone",49000,49000
"FB 67","Table 16",1946,"Santa Barbara","San Luis Obispo","Landings","Shark",26300,10900
"FB 67","Table 16",1946,"Santa Barbara","San Luis Obispo","Landings","California Halibut",NA,6900
"FB 67","Table 16",1946,"Santa Barbara","San Luis Obispo","Landings","Rockfish",NA,2700
"FB 67","Table 16",1946,"Santa Barbara","San Luis Obispo","Landings","Sole",NA,2300
"FB 67","Table 16",1946,"Santa Barbara","San Luis Obispo","Landings","White Seabass",NA,2200
"FB 67","Table 16",1946,"Santa Barbara","San Luis Obispo","Landings","All other",NA,1300
"FB 67","Table 16",1946,"Santa Barbara","Pismo Beach","Landings","Pismo Clam",5600,5500
"FB 67","Table 17",1946,"Los Angeles","Terminal Island","Landings","Sardine",11381200,3876600
"FB 67","Table 17",1946,"Los Angeles","Terminal Island","Landings","Yellowfin Tuna",NA,3043000
"FB 67","Table 17",1946,"Los Angeles","Terminal Island","Landings","Bluefin Tuna",NA,1222900
"FB 67","Table 17",1946,"Los Angeles","Terminal Island","Landings","Albacore",NA,1081800
"FB 67","Table 17",1946,"Los Angeles","Terminal Island","Landings","Skipjack Tuna",NA,1027900
"FB 67","Table 17",1946,"Los Angeles","Terminal Island","Landings","Pacific Mackerel",NA,NA
"FB 67","Table 17",1946,"Los Angeles","Terminal Island","Landings","Bonito Tuna",NA,166000
"FB 67","Table 17",1946,"Los Angeles","Terminal Island","Landings","Yellowtail",NA,134800
"FB 67","Table 17",1946,"Los Angeles","Terminal Island","Landings","Jack Mackerel",NA,100300
"FB 67","Table 17",1946,"Los Angeles","Terminal Island","Landings","Pismo Clam",NA,73100
"FB 67","Table 17",1946,"Los Angeles","Terminal Island","Landings","Spiny Lobster",NA,40600
"FB 67","Table 17",1946,"Los Angeles","Terminal Island","Landings","All other",NA,2400
"FB 67","Table 17",1946,"Los Angeles","Long Beach","Landings","Sardine",3670300,1092300
"FB 67","Table 17",1946,"Los Angeles","Long Beach","Landings","Yellowfin Tuna",NA,1081900
"FB 67","Table 17",1946,"Los Angeles","Long Beach","Landings","Bluefin Tuna",NA,505500
"FB 67","Table 17",1946,"Los Angeles","Long Beach","Landings","Skipjack Tuna",NA,435800
"FB 67","Table 17",1946,"Los Angeles","Long Beach","Landings","Pismo Clam",NA,180300
"FB 67","Table 17",1946,"Los Angeles","Long Beach","Landings","Pacific Mackerel",NA,145300
"FB 67","Table 17",1946,"Los Angeles","Long Beach","Landings","Bonito Tuna",NA,127000
"FB 67","Table 17",1946,"Los Angeles","Long Beach","Landings","Albacore",NA,26700
"FB 67","Table 17",1946,"Los Angeles","Long Beach","Landings","Jack Mackerel1",NA,26500
"FB 67","Table 17",1946,"Los Angeles","Long Beach","Landings","Spiny Lobster",NA,15300
"FB 67","Table 17",1946,"Los Angeles","Long Beach","Landings","Yellowtail",NA,12300
"FB 67","Table 17",1946,"Los Angeles","Long Beach","Landings","Barracuda",NA,6300
"FB 67","Table 17",1946,"Los Angeles","Long Beach","Landings","All other",NA,15100
"FB 67","Table 17",1946,"Los Angeles","Wilmington","Landings","Yellowfin Tuna",1515800,607000
"FB 67","Table 17",1946,"Los Angeles","Wilmington","Landings","Sardine",NA,379300
"FB 67","Table 17",1946,"Los Angeles","Wilmington","Landings","Bluefin Tuna",NA,294100
"FB 67","Table 17",1946,"Los Angeles","Wilmington","Landings","Skipjack Tuna",NA,122600
"FB 67","Table 17",1946,"Los Angeles","Wilmington","Landings","Pacific Mackerel",NA,78200
"FB 67","Table 17",1946,"Los Angeles","Wilmington","Landings","Albacore",NA,66700
"FB 67","Table 17",1946,"Los Angeles","Wilmington","Landings","Jack Mackerel",NA,33900
"FB 67","Table 17",1946,"Los Angeles","Wilmington","Landings","Yellowtail",NA,20400
"FB 67","Table 17",1946,"Los Angeles","Wilmington","Landings","Bonito Tuna",NA,13000
"FB 67","Table 17",1946,"Los Angeles","Wilmington","Landings","All other",NA,600
"FB 67","Table 17",1946,"Los Angeles","Newport Beach","Landings","Pacific Mackerel",961200,331900
"FB 67","Table 17",1946,"Los Angeles","Newport Beach","Landings","Albacore",NA,158100
"FB 67","Table 17",1946,"Los Angeles","Newport Beach","Landings","Shark",NA,111600
"FB 67","Table 17",1946,"Los Angeles","Newport Beach","Landings","Broadbill Swordfish",NA,94900
"FB 67","Table 17",1946,"Los Angeles","Newport Beach","Landings","California Halibut",NA,71000
"FB 67","Table 17",1946,"Los Angeles","Newport Beach","Landings","Barracuda",NA,55500
"FB 67","Table 17",1946,"Los Angeles","Newport Beach","Landings","Spiny Lobster",NA,28500
"FB 67","Table 17",1946,"Los Angeles","Newport Beach","Landings","Skipjack Tuna",NA,21900
"FB 67","Table 17",1946,"Los Angeles","Newport Beach","Landings","Sardine",NA,17500
"FB 67","Table 17",1946,"Los Angeles","Newport Beach","Landings","Anchovy",NA,16500
"FB 67","Table 17",1946,"Los Angeles","Newport Beach","Landings","Jack Mackerel",NA,7100
"FB 67","Table 17",1946,"Los Angeles","Newport Beach","Landings","Yellowtail",NA,6000
"FB 67","Table 17",1946,"Los Angeles","Newport Beach","Landings","Black Seabass",NA,6000
"FB 67","Table 17",1946,"Los Angeles","Newport Beach","Landings","All other",NA,34700
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","Barracuda",693800,137000
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","California Halibut",NA,94100
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","Shark",NA,91200
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","Spiny Lobster",NA,59900
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","Bluefin Tuna",NA,57900
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","Black Seabass",NA,33700
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","Pacific Mackerel",NA,29600
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","Albacore",NA,23600
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","White Seabass",NA,23200
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","Yellowtail",NA,21600
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","Cabrilla",NA,16700
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","Sardine",NA,15800
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","Sculpin",NA,13000
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","Broadbill Swordfish",NA,9300
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","Smelt",NA,9200
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","Shccpshead",NA,7700
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","Perch",NA,6800
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","Jack Mackerel",NA,6600
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","California Pompano",NA,6500
"FB 67","Table 17",1946,"Los Angeles","San Pedro","Landings","All other",NA,30400
"FB 67","Table 17",1946,"Los Angeles","Santa Monica","Landings","Pacific Mackerel",363900,147300
"FB 67","Table 17",1946,"Los Angeles","Santa Monica","Landings","Shark",NA,63400
"FB 67","Table 17",1946,"Los Angeles","Santa Monica","Landings","Spiny Lobster",NA,44300
"FB 67","Table 17",1946,"Los Angeles","Santa Monica","Landings","Barracuda",NA,33400
"FB 67","Table 17",1946,"Los Angeles","Santa Monica","Landings","Albacore",NA,19400
"FB 67","Table 17",1946,"Los Angeles","Santa Monica","Landings","California Halibut",NA,15900
"FB 67","Table 17",1946,"Los Angeles","Santa Monica","Landings","Sardine",NA,9400
"FB 67","Table 17",1946,"Los Angeles","Santa Monica","Landings","Anchovy",NA,6100
"FB 67","Table 17",1946,"Los Angeles","Santa Monica","Landings","Rockfish",NA,4300
"FB 67","Table 17",1946,"Los Angeles","Santa Monica","Landings","Broadbill Swordfish",NA,3900
"FB 67","Table 17",1946,"Los Angeles","Santa Monica","Landings","All other",NA,16500
"FB 67","Table 17",1946,"Los Angeles","Redondo Beach","Landings","Pacific Mackerel",56100,31100
"FB 67","Table 17",1946,"Los Angeles","Redondo Beach","Landings","Barracuda",NA,9600
"FB 67","Table 17",1946,"Los Angeles","Redondo Beach","Landings","Sardine",NA,4400
"FB 67","Table 17",1946,"Los Angeles","Redondo Beach","Landings","California Halibut",NA,3400
"FB 67","Table 17",1946,"Los Angeles","Redondo Beach","Landings","All other",NA,7600
"FB 67","Table 17",1946,"Los Angeles","Avalon","Landings","Broadbill Swordfish",NA,3300
"FB 67","Table 17",1946,"Los Angeles","Avalon","Landings","Spiny Lobster",NA,2300
"FB 67","Table 17",1946,"Los Angeles","Avalon","Landings","Albacore",NA,2100
"FB 67","Table 17",1946,"Los Angeles","Avalon","Landings","Flying Fish",NA,2000
"FB 67","Table 17",1946,"Los Angeles","Avalon","Landings","All other",NA,3000
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Yellowfin Tuna",13484800,8036500
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Skipjack Tuna",NA,2281100
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Albacore",NA,1624500
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Spiny Lobster",NA,358900
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Bonito Tuna",NA,192200
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Yellow tail",NA,164500
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Barracuda",NA,155800
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Sardine",NA,153500
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","California Halibut",NA,119600
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Bluefin Tuna",NA,115400
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Broadbill Swordfish",NA,113100
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Pismo Clam",NA,32900
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","White Seabass",NA,31100
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Black Seabass",NA,28000
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Cabrilla",NA,13700
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Grouper",NA,12000
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Pacific Mackerel",NA,11700
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Shark",NA,9800
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Rock Bass",NA,9600
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","Mullet",NA,8200
"FB 67","Table 18",1946,"San Diego","San Diego","Landings","All other",NA,12700
"FB 67","Table 18",1946,"San Diego","Point Loma","Landings","Yellowfin Tuna",2933400,1945300
"FB 67","Table 18",1946,"San Diego","Point Loma","Landings","Albacore",NA,499800
"FB 67","Table 18",1946,"San Diego","Point Loma","Landings","Skipjack Tuna",NA,393800
"FB 67","Table 18",1946,"San Diego","Point Loma","Landings","Bluefin Tuna",NA,48000
"FB 67","Table 18",1946,"San Diego","Point Loma","Landings","Bonito Tuna",NA,32000
"FB 67","Table 18",1946,"San Diego","Point Loma","Landings","Yellow tail",NA,14500
"FB 67","Table 18",1946,"San Diego","Encinitas","Landings","Spiny Lobster",11000,7400
"FB 67","Table 18",1946,"San Diego","Encinitas","Landings","Sculpin",NA,1700
"FB 67","Table 18",1946,"San Diego","Encinitas","Landings","All other",NA,1900
