Year,Region,Species,Latitude,Latitude_std_err,Longitude,Longitude_std_err,Depth,Depth_std_err
2004,West Coast Annual,Enteroctopus dofleini,44.392838917643,0.412575248188456,-124.584771987073,0.0823711905044699,246.962470949755,52.7794017007922
2005,West Coast Annual,Enteroctopus dofleini,44.9865498628512,1.82983048626458,-124.410419405582,0.3228875145036,119.744324569949,23.4667908760719
2006,West Coast Annual,Enteroctopus dofleini,43.9999586423267,0.291239073504828,-124.437466214481,0.0688194420637487,111.100619156387,17.810238230483
2007,West Coast Annual,Enteroctopus dofleini,44.2851685621194,0.544230805048258,-124.47057248835,0.0627413722262109,146.980420299497,13.2883504969924
2008,West Coast Annual,Enteroctopus dofleini,45.6490148142462,0.42975677358032,-124.545886146314,0.0156526887578149,290.165668214877,70.5931506670304
2009,West Coast Annual,Enteroctopus dofleini,41.7392710485725,2.06014505540274,-124.027734565879,0.422426243692118,121.517495939713,21.5697896770188
2010,West Coast Annual,Enteroctopus dofleini,40.842626727478,0.430359980824028,-124.437364360125,0.0175917855081024,140.120688936435,3.62960449474386
2011,West Coast Annual,Enteroctopus dofleini,38.1318628947202,0.508285226290448,-123.146294837612,0.21045384321375,101.669682884714,13.7584004825519
2012,West Coast Annual,Enteroctopus dofleini,41.3653268434793,1.69523109783859,-124.10901053768,0.242368466352429,137.014962580482,1.99642039444112
2013,West Coast Annual,Enteroctopus dofleini,45.8460525407685,1.58813631708076,-124.416687713251,0.246746988389553,105.662100164495,19.3156842056053
2014,West Coast Annual,Enteroctopus dofleini,41.0861851811403,1.50115235612211,-123.979261369713,0.183020332557815,150.934465932563,20.9291569805303
2015,West Coast Annual,Enteroctopus dofleini,43.2416988077266,1.5305886043838,-124.202828110029,0.316790033437561,132.321956205843,17.327981369481
2016,West Coast Annual,Enteroctopus dofleini,44.2471189624576,1.77795311243744,-124.377560302719,0.0230936668894072,104.449667952599,19.5050476915923
2017,West Coast Annual,Enteroctopus dofleini,46.7890194917056,0.764008581109201,-124.810644641712,0.101746750796936,141.768647951038,27.8069486116287
2018,West Coast Annual,Enteroctopus dofleini,42.3007699065936,0.69112989996795,-124.450216845753,0.137736726387808,178.078981801022,47.0334042461276
2003,West Coast Annual,Eopsetta jordani,43.478857538293,0.620874635577876,-124.305550660416,0.122182580916919,141.538487257997,12.3791707845149
2004,West Coast Annual,Eopsetta jordani,42.118157296884,0.72678842529602,-123.955928567721,0.171027853697707,117.180610904622,6.99923782128999
2005,West Coast Annual,Eopsetta jordani,42.3881389586936,0.623238292017659,-124.131645654253,0.144116472961152,126.861007969358,7.49438519434427
2006,West Coast Annual,Eopsetta jordani,41.5427523631231,0.717102776106236,-123.860081824949,0.191208818774829,121.586625010491,6.56984825507173
2007,West Coast Annual,Eopsetta jordani,41.6347770242018,0.711322482356097,-123.942843244179,0.155051807654252,118.759159381304,6.15940243935571
2008,West Coast Annual,Eopsetta jordani,41.8858039470191,0.665192095580504,-124.1264229859,0.150353506067028,124.259686411384,6.09369546108106
2009,West Coast Annual,Eopsetta jordani,41.8226749065339,0.649894981762352,-124.084354732461,0.13108888221865,177.167488696636,16.7510126877342
2010,West Coast Annual,Eopsetta jordani,43.4535988420844,0.594552776661657,-124.385213950757,0.113720797845666,132.938248535882,6.35275781140724
2011,West Coast Annual,Eopsetta jordani,43.265925602559,0.610652739855164,-124.33373975291,0.112735572069696,133.222444063107,7.11160081457512
2012,West Coast Annual,Eopsetta jordani,43.2569569899978,0.604546095509962,-124.40159505712,0.097953474879509,138.778660327754,6.318964200267
2013,West Coast Annual,Eopsetta jordani,43.5340086875157,0.689140187948397,-124.302387188387,0.14335809087937,134.799098319006,7.61008715584676
2014,West Coast Annual,Eopsetta jordani,41.2364466511452,0.616582049942888,-124.047214136033,0.104373459424552,182.653172639666,11.3151743675634
2015,West Coast Annual,Eopsetta jordani,43.5227156040154,0.584012220118052,-124.362737694002,0.101733452349865,150.748449062964,9.78790358822773
2016,West Coast Annual,Eopsetta jordani,43.374180520313,0.549896908908583,-124.377355486406,0.0996619712794559,137.937089325525,7.04093185543527
2017,West Coast Annual,Eopsetta jordani,42.5724573804554,0.679864137767167,-124.149185518592,0.13773768380295,135.723376050154,5.20443124386629
2018,West Coast Annual,Eopsetta jordani,43.3165073127912,0.715277759823571,-124.24859982552,0.145117776524238,131.717877401751,7.68340722512088
2005,West Coast Annual,Eptatretus stoutii,44.9844349209111,0.695563264664584,-124.544606947379,0.0614486947041037,143.967468067952,26.9284186997693
2006,West Coast Annual,Eptatretus stoutii,44.3526578164065,0.565422272385861,-124.429110315759,0.101809911687495,144.136894093378,22.3082603247128
2007,West Coast Annual,Eptatretus stoutii,46.0815717026174,0.548751245425368,-124.669633594902,0.100679702187386,196.561522258595,33.8395863587645
2008,West Coast Annual,Eptatretus stoutii,44.6306086897663,1.11943763304275,-124.35208917145,0.137377873782008,212.826039193507,91.1968239450843
2009,West Coast Annual,Eptatretus stoutii,42.8804875179674,4.40867112474481,-123.718844749851,0.757262659991151,78.6671256042783,0.586809390612947
2010,West Coast Annual,Eptatretus stoutii,45.3865407594767,0.713630753987274,-124.683024706915,0.125046152905098,175.237647481675,27.0450715545336
2011,West Coast Annual,Eptatretus stoutii,44.603782551251,0.878867142626904,-124.620938909021,0.111997899768312,354.772686401755,4.30664807175266
2012,West Coast Annual,Eptatretus stoutii,43.7680532691435,1.01559869843236,-124.428179701757,0.228534826907391,201.678241054306,52.3873161020283
2013,West Coast Annual,Eptatretus stoutii,36.697487561791,NaN,-121.981654229254,NaN,82.0507462686567,NaN
2014,West Coast Annual,Eptatretus stoutii,44.0053189922795,0.472772733624323,-124.609159256215,0.0552215284891591,232.298779025302,53.1401634564228
2015,West Coast Annual,Eptatretus stoutii,44.2111805546246,1.0314985879244,-124.604626262915,0.140638475068853,158.088930450222,41.0946824389563
2017,West Coast Annual,Eptatretus stoutii,44.5046532240771,1.28180244024099,-124.831305515631,0.122742687128336,316.289011984332,34.7247245343907
2018,West Coast Annual,Eptatretus stoutii,44.57429195352,0.817500698342197,-124.410536976078,0.063372066845917,163.833485701472,39.4709301774444
2005,West Coast Annual,Euspira lewisii,44.4115024784387,NaN,-124.555013423941,NaN,133.777323420074,NaN
2006,West Coast Annual,Euspira lewisii,41.9734313876785,1.03589203477401,-124.278800833886,0.202163712486338,112.004966977325,11.9993074456238
2007,West Coast Annual,Euspira lewisii,42.4989707,NaN,-124.63006088274,NaN,141.847945205479,NaN
2008,West Coast Annual,Euspira lewisii,44.9503556105225,0.955179191026311,-124.660979417905,0.0928804585092915,138.338268039732,3.02726446292148
2010,West Coast Annual,Euspira lewisii,46.7005247691692,0.40663018601118,-124.642425706283,0.14323570669877,143.15949314123,1.35038529981555
2011,West Coast Annual,Euspira lewisii,47.8332333152916,0.346405381975095,-125.071660431495,0.153454623130959,146.010187829271,0.203427443372451
2012,West Coast Annual,Euspira lewisii,43.8114129592397,0.577736853769399,-124.57027376966,0.0524732557619288,138.875978284955,1.45423727228778
2013,West Coast Annual,Euspira lewisii,42.6201266575153,1.79117741695211,-124.290043774751,0.279027488387212,134.793775464995,1.45288242006535
2014,West Coast Annual,Euspira lewisii,44.3348921003882,1.59240737777671,-124.235154677935,0.283756810232743,104.31102372273,10.7710560878535
2015,West Coast Annual,Euspira lewisii,41.9332877800683,1.61093322181903,-124.095502771552,0.345320135728205,108.323835268785,14.2345758546866
2016,West Coast Annual,Euspira lewisii,44.8682006366172,0.528733455322719,-124.51865783673,0.0359097239909815,129.813604665767,8.28139430393778
2017,West Coast Annual,Euspira lewisii,44.4115024784387,NaN,-124.555013423941,NaN,133.777323420074,NaN
2018,West Coast Annual,Euspira lewisii,47.0875950002716,0.344129831921492,-124.62227636695,0.0705759561468057,99.843653761033,20.9907570618182
2003,West Coast Annual,Florometra,44.4469269466929,NaN,-124.316626202992,NaN,78.7874015748032,NaN
2004,West Coast Annual,Florometra,41.6826238619562,2.4533173248747,-124.111708508453,0.18186433063818,112.386158606687,29.81887665492
2005,West Coast Annual,Florometra,45.2091231901167,0.917642399995891,-124.522743651271,0.217054633074639,96.5192757345754,19.9067238283219
2006,West Coast Annual,Florometra,41.4845748678181,1.86675927885453,-123.757067858266,0.691239137651938,130.112975614724,25.4112331383099
2008,West Coast Annual,Florometra,44.022079300655,1.14465711040708,-124.307285156292,0.103663957338096,125.560834673422,68.6401862625468
2009,West Coast Annual,Florometra,44.4469269466929,NaN,-124.316626202992,NaN,78.7874015748032,NaN
2010,West Coast Annual,Florometra,44.6407593732133,0.0129308473174491,-124.669717553259,0.006469692370026,244.114605343149,6.22338773004806
2011,West Coast Annual,Florometra,44.4469269466929,NaN,-124.316626202992,NaN,78.7874015748032,NaN
2012,West Coast Annual,Florometra,43.8456286138792,0.481026210152873,-124.367618312243,0.0407926310819625,80.7164294756194,1.5431823601885
2015,West Coast Annual,Florometra,45.2494226309615,1.08859083586863,-124.508596617702,0.260493062180387,101.062864373398,33.8540559261301
2016,West Coast Annual,Florometra,44.4448675838225,0.00828920136041641,-124.330484584382,0.0557817738295717,81.9841807749848,12.8674488971149
2018,West Coast Annual,Florometra,44.4469269466929,NaN,-124.316626202992,NaN,78.7874015748032,NaN
2003,West Coast Annual,Fusitriton oregonensis,43.880416653402,1.39588561291982,-124.582221808505,0.0483391154723467,248.869319173481,108.140022292552
2004,West Coast Annual,Fusitriton oregonensis,45.5983901398675,0.676276611480081,-124.6760110541,0.100946130895696,199.374167539329,52.2361218297426
2005,West Coast Annual,Fusitriton oregonensis,45.276256257675,0.52912436663536,-124.486084702083,0.0735665098333615,162.123072433241,19.2043988439676
2006,West Coast Annual,Fusitriton oregonensis,45.2468831399744,0.639091706676344,-124.662882624189,0.0935121451678559,186.706431408873,26.8651005136098
2007,West Coast Annual,Fusitriton oregonensis,45.2470777124859,0.758576420381096,-124.700470408821,0.0837916596942184,212.635273355124,30.058430566593
2008,West Coast Annual,Fusitriton oregonensis,46.3128116566769,0.523932855174067,-124.792284676517,0.0746064026769571,167.117917756298,19.4730086641703
2009,West Coast Annual,Fusitriton oregonensis,45.4991154410097,0.560200830304219,-124.681472425904,0.0884005069497756,225.514484502992,47.1138312871986
2010,West Coast Annual,Fusitriton oregonensis,47.0214376381898,0.544918897623097,-124.885048809352,0.124124611017939,165.916364524103,18.2838124378394
2011,West Coast Annual,Fusitriton oregonensis,45.315673903065,0.490570709981663,-124.641502882274,0.0429393777270672,202.78820490859,25.2888197143314
2012,West Coast Annual,Fusitriton oregonensis,46.664008924051,0.285578020646239,-124.646355934643,0.103303913401044,146.511861123377,8.25219340547709
2013,West Coast Annual,Fusitriton oregonensis,45.287652835172,0.90530351904263,-124.662346327656,0.12542788902115,161.098219110258,28.4967901532776
2014,West Coast Annual,Fusitriton oregonensis,45.717957161278,0.480820609614252,-124.531388978779,0.125765999557062,187.592155664249,38.1292864173206
2015,West Coast Annual,Fusitriton oregonensis,44.6379657501784,0.446833168734697,-124.377780479866,0.097624340546013,95.1401492124697,18.0708999042674
2016,West Coast Annual,Fusitriton oregonensis,45.5735283791957,0.224666777319699,-124.369824987904,0.0534544132053334,154.758092119772,13.8704333970871
2017,West Coast Annual,Fusitriton oregonensis,45.1325288480079,0.474854458230756,-124.612442314717,0.050038638270582,204.099157278604,29.7868754834261
2018,West Coast Annual,Fusitriton oregonensis,45.2853512297207,0.327016120794094,-124.566875966911,0.0525906113768837,287.05172243509,43.9901845195743
2003,West Coast Annual,Gadus chalcogrammus,48.1232292848886,0.108910719959391,-125.183844155462,0.0551086788432514,164.685841609834,20.4283942615812
2004,West Coast Annual,Gadus chalcogrammus,48.1933358937327,NaN,-125.231182795576,NaN,146.221658986175,NaN
2005,West Coast Annual,Gadus chalcogrammus,48.193472364926,0.00110271200849195,-125.226179362373,0.0404286483142625,145.177887886782,8.43385990872962
2006,West Coast Annual,Gadus chalcogrammus,47.4939694663359,NaN,-124.690663698092,NaN,79.1740458015267,NaN
2009,West Coast Annual,Gadus chalcogrammus,47.5271851262723,0.0840576784580074,-124.780872604152,0.0812240046447349,102.677195760006,20.4273087747406
2010,West Coast Annual,Gadus chalcogrammus,47.3302092517658,0.262715042460145,-124.711152633486,0.0756107041813985,101.150772166714,21.7567197911187
2011,West Coast Annual,Gadus chalcogrammus,48.1933358937327,NaN,-125.231182795576,NaN,146.221658986175,NaN
2012,West Coast Annual,Gadus chalcogrammus,47.8184263717948,0.202365437362193,-125.024153136557,0.110391768699594,152.395882430501,26.4681619263044
2013,West Coast Annual,Gadus chalcogrammus,48.1839078464076,0.0887554867907115,-125.228351263159,0.0181836565945384,146.088408354328,1.44630531734646
2014,West Coast Annual,Gadus chalcogrammus,48.051673921592,0.279713022436558,-125.184645895729,0.0711761026789688,153.327669940538,12.9159463740344
2015,West Coast Annual,Gadus chalcogrammus,48.1202620622306,0.160747267969731,-125.200753877613,0.0653155552340974,145.703325099391,2.65360437757319
2016,West Coast Annual,Gadus chalcogrammus,47.9581353451742,0.231271807363881,-125.132222397007,0.0918245652684609,149.279140025005,8.89022260852177
2017,West Coast Annual,Gadus chalcogrammus,46.8469835002702,0.536166641237964,-124.764205007929,0.172690199063614,153.440991856666,20.5329263725421
2018,West Coast Annual,Gadus chalcogrammus,46.7956113836304,1.1497121716717,-124.88123567724,0.284864416306605,144.525793334831,4.15531339208645
2003,West Coast Annual,Gadus macrocephalus,45.9212220363783,0.632158346803783,-124.73609735357,0.085127939423117,130.481417654029,8.87410801973529
2004,West Coast Annual,Gadus macrocephalus,46.062747940258,0.418197696367913,-124.608952189208,0.0955494387177111,126.271403179329,10.1353919448688
2005,West Coast Annual,Gadus macrocephalus,47.2925686570391,0.356505813523761,-124.827011840848,0.128746008558901,131.541023436769,11.8762099490338
2006,West Coast Annual,Gadus macrocephalus,47.4535288501591,0.157547745552113,-124.895767331608,0.0651542997616042,144.277223660028,10.554958278781
2007,West Coast Annual,Gadus macrocephalus,47.550076006481,0.289443062458139,-124.965548695145,0.0910174987779371,144.96333207183,11.3549835644214
2008,West Coast Annual,Gadus macrocephalus,46.3389048427881,0.680300982237468,-124.727492545202,0.104575039906569,125.994665324839,10.9155206833462
2009,West Coast Annual,Gadus macrocephalus,47.2435378463462,0.485977040271747,-124.884999794926,0.110261301896816,132.279603159656,11.3849353861597
2010,West Coast Annual,Gadus macrocephalus,47.6147131564232,0.363633405170839,-125.073684863716,0.0796313225892849,147.925566878047,6.62992190473487
2011,West Coast Annual,Gadus macrocephalus,47.919160428091,0.239639952657733,-125.110444995546,0.0991669227501547,145.13490572846,8.17452008763009
2012,West Coast Annual,Gadus macrocephalus,48.1025156499958,0.170018684879477,-125.191561174104,0.0669882554010633,147.49275524453,7.10782911841083
2013,West Coast Annual,Gadus macrocephalus,47.1270868368449,0.417904572917039,-124.880939861105,0.0807145686868787,137.973582093674,6.8542779754298
2014,West Coast Annual,Gadus macrocephalus,46.8096793565241,0.383707932900435,-124.792144060155,0.0969001530938801,159.762150580057,16.8463370155802
2015,West Coast Annual,Gadus macrocephalus,46.6586752972112,0.435145511795126,-124.73754382833,0.0922361680445643,144.098753183861,12.9892626894265
2016,West Coast Annual,Gadus macrocephalus,47.4353145568845,0.463222485338306,-124.973396596126,0.119195802218761,187.13706433926,18.7223464246599
2017,West Coast Annual,Gadus macrocephalus,47.3505805757725,0.310929621301481,-124.883162784036,0.113541558324425,147.074094124966,11.3559175743395
2018,West Coast Annual,Gadus macrocephalus,47.6470410551489,0.227173823043197,-124.878425798794,0.137243471580432,112.678067020891,19.2252770417148
2003,West Coast Annual,Gastropoda spp.,45.2177334654373,0.567471521819648,-124.670208984647,0.0418398208692583,222.793213013269,11.9637444662796
2006,West Coast Annual,Gastropoda spp.,43.4960461758442,NaN,-124.711551226364,NaN,245.44025974026,NaN
2007,West Coast Annual,Gastropoda spp.,46.4937050360072,NaN,-124.569573341511,NaN,142.472661870504,NaN
2008,West Coast Annual,Gastropoda spp.,37.4565548981065,NaN,-122.89835634426,NaN,123.181656804734,NaN
2010,West Coast Annual,Gastropoda spp.,48.2178896606944,NaN,-125.189170524306,NaN,242.288888888889,NaN
2011,West Coast Annual,Gastropoda spp.,42.1374713566001,1.23091338970651,-124.252829416618,0.355962234569146,273.367062907145,48.9919716680775
2012,West Coast Annual,Gastropoda spp.,45.1986556913158,0.269452744678642,-124.53564677356,0.0066294553779572,334.606848121172,68.746548648926
2013,West Coast Annual,Gastropoda spp.,44.5555488602895,0.724784925239493,-124.568103597208,0.0658646203467543,131.621060015732,10.8494721646739
2014,West Coast Annual,Gastropoda spp.,46.2690602337348,0.60051335886201,-124.566399493039,0.0115612929397551,144.004652049537,10.1832194043627
2015,West Coast Annual,Gastropoda spp.,41.5053240740351,NaN,-124.410275341403,NaN,134.531578947368,NaN
2016,West Coast Annual,Gastropoda spp.,45.1636985273797,0.789832211894232,-124.637963532038,0.164543508185636,284.210172369888,116.824686141859
2017,West Coast Annual,Gastropoda spp.,43.9905462776929,1.90424645977342,-124.291685109434,0.423746705662188,297.068328245023,81.453553719738
2003,West Coast Annual,Genyonemus lineatus,38.2638297604182,0.181119264513248,-123.218954181539,0.111481071633808,85.2356827712655,6.78482164514263
2004,West Coast Annual,Genyonemus lineatus,37.6428254312394,0.325174290298094,-122.781417314297,0.255460189543401,84.611365754381,6.87747107697394
2005,West Coast Annual,Genyonemus lineatus,37.2535348012863,0.354069569690548,-122.452145042411,0.288243597999226,85.6526431651992,6.70351926884486
2006,West Coast Annual,Genyonemus lineatus,37.784156639079,0.329556080479166,-122.904350868178,0.230507497499087,89.1795918537425,8.05713933936184
2007,West Coast Annual,Genyonemus lineatus,37.3010663855324,0.450576244969547,-122.46306593374,0.350772146608716,83.689486551188,4.30329589690353
2008,West Coast Annual,Genyonemus lineatus,37.7799012138212,0.363363795402138,-122.856053766474,0.280973054670173,85.5695900748215,6.61317238906683
2009,West Coast Annual,Genyonemus lineatus,37.9510098657791,0.361166699888948,-122.990400010759,0.264055209211186,84.3631887352408,5.50516752813843
2010,West Coast Annual,Genyonemus lineatus,37.7186788483905,0.329184414197333,-122.881115647102,0.276638042435708,98.2511266799158,12.7208172978269
2011,West Coast Annual,Genyonemus lineatus,37.8242321637793,0.275254414281888,-123.041145238055,0.145870448234087,111.420400643074,8.92799173606597
2012,West Coast Annual,Genyonemus lineatus,37.0853975875955,0.341908423777523,-122.320349437943,0.295210052104876,90.9972929957514,9.9136041316197
2013,West Coast Annual,Genyonemus lineatus,37.6434398298455,0.178855881288654,-122.840441964949,0.11727161529372,78.4838679728731,1.12389042316314
2014,West Coast Annual,Genyonemus lineatus,38.2961571247856,0.202702036910795,-123.222331475858,0.154712888478102,86.3318380137606,5.90208491581567
2015,West Coast Annual,Genyonemus lineatus,37.9061790016872,0.284124880357112,-122.979764425435,0.207585061721204,84.7987429646079,6.63896211746951
2016,West Coast Annual,Genyonemus lineatus,37.6951491522558,0.303663879886759,-122.822158527913,0.232617868765928,82.2618394125327,4.82074842347002
2017,West Coast Annual,Genyonemus lineatus,37.499409791632,0.342327341013585,-122.696372716983,0.273560295590404,85.8325488312067,8.20615041150506
2018,West Coast Annual,Genyonemus lineatus,37.3048866138721,0.187186535714535,-122.649968011679,0.197529095564322,101.909713706904,10.7683604448705
2003,West Coast Annual,Glyptocephalus zachirus,41.8072796271333,0.407674359116449,-124.45767116639,0.0486490949881703,217.015081709954,10.5682252549353
2004,West Coast Annual,Glyptocephalus zachirus,43.519135796237,0.468491676087031,-124.496317485031,0.0730432080098516,190.848406277566,15.0783382113825
2005,West Coast Annual,Glyptocephalus zachirus,43.7049083618742,0.495323216542288,-124.474992087229,0.0746612852898644,177.768564737514,13.7474178602179
2006,West Coast Annual,Glyptocephalus zachirus,43.847283170049,0.482163131773417,-124.461368511957,0.0774115978234671,189.157745680441,16.5262646972594
2007,West Coast Annual,Glyptocephalus zachirus,43.9681356326054,0.458438872401259,-124.523962771247,0.0667025882676767,185.102280861435,14.1833437000905
2008,West Coast Annual,Glyptocephalus zachirus,44.2230190806679,0.461255123638365,-124.556812734902,0.0741394942852364,187.77191297384,14.8444902347315
2009,West Coast Annual,Glyptocephalus zachirus,44.2051907517469,0.380304592993791,-124.568417775151,0.0565977605368715,197.183377986064,14.6345826181616
2010,West Coast Annual,Glyptocephalus zachirus,44.9324748846394,0.366244633068581,-124.624748624288,0.0505518286181456,203.459145432531,12.7550748796416
2011,West Coast Annual,Glyptocephalus zachirus,44.5975966556436,0.43344585478751,-124.583020778594,0.0647691076829787,194.349742879605,15.2949021765375
2012,West Coast Annual,Glyptocephalus zachirus,45.1560689539257,0.403566890517522,-124.549942888492,0.0551284375645126,189.885575446609,14.724919889419
2013,West Coast Annual,Glyptocephalus zachirus,43.9312766824422,0.471643334705651,-124.50020398882,0.0725641406774914,207.009377451669,15.7342538386108
2014,West Coast Annual,Glyptocephalus zachirus,44.710703810865,0.441898133662543,-124.590986107007,0.0734555059027613,198.12477544868,15.7827709641179
2015,West Coast Annual,Glyptocephalus zachirus,44.0759983629002,0.476858572226885,-124.513199045121,0.069154059312293,187.515148912799,13.4874444494731
2016,West Coast Annual,Glyptocephalus zachirus,44.7153840610788,0.466019741926723,-124.580607174767,0.077280671129441,182.816044237174,14.2640817106697
2017,West Coast Annual,Glyptocephalus zachirus,44.4893263294851,0.478073917353834,-124.577752173706,0.075098134808579,201.667418476245,14.8472609612696
2018,West Coast Annual,Glyptocephalus zachirus,44.6164453550609,0.434344769215617,-124.593802143255,0.0676255473325423,197.380664810211,14.1279455607382
2003,West Coast Annual,Gonatopsis borealis,41.5686079487462,1.42063065318455,-124.563803324822,0.148966102071211,279.764693815372,51.6646870349047
2004,West Coast Annual,Gonatopsis borealis,43.4796436066038,NaN,-124.764192871698,NaN,349.264150943396,NaN
2005,West Coast Annual,Gonatopsis borealis,44.6918018124158,0.033201633269232,-124.713013097413,0.0283299418712808,318.51981426804,48.8683901129315
2007,West Coast Annual,Gonatopsis borealis,44.7137115839362,NaN,-124.731708037766,NaN,350.768085106383,NaN
2008,West Coast Annual,Gonatopsis borealis,46.4937050360072,NaN,-124.569573341511,NaN,142.472661870504,NaN
2009,West Coast Annual,Gonatopsis borealis,43.4796436066038,NaN,-124.764192871698,NaN,349.264150943396,NaN
2010,West Coast Annual,Gonatopsis borealis,45.290892857381,NaN,-124.533377425079,NaN,358.139682539683,NaN
2011,West Coast Annual,Gonatopsis borealis,44.2117045773611,0.933483771543346,-124.579416306936,0.0370592674568192,269.726195982858,72.1838184216468
2012,West Coast Annual,Gonatopsis borealis,37.5838229515152,NaN,-122.809054433182,NaN,77.9621212121212,NaN
2013,West Coast Annual,Gonatopsis borealis,43.4796436066038,NaN,-124.764192871698,NaN,349.264150943396,NaN
2014,West Coast Annual,Gonatopsis borealis,42.1302164184408,0.950513519564804,-124.529218059006,0.164881596172655,241.652006046316,36.5592688781101
2015,West Coast Annual,Gonatopsis borealis,41.5053240740351,NaN,-124.410275341404,NaN,134.531578947368,NaN
2016,West Coast Annual,Gonatopsis borealis,43.4796436066038,NaN,-124.764192871698,NaN,349.264150943396,NaN
2017,West Coast Annual,Gonatopsis borealis,43.4960461758441,NaN,-124.711551226364,NaN,245.44025974026,NaN
2003,West Coast Annual,Gonatus onyx,44.405553267521,1.60240061303679,-124.504587260507,0.0521081152232976,305.843946270216,94.6514996247479
2004,West Coast Annual,Gonatus onyx,39.5426067626155,3.18262099683669,-123.337262228446,0.858229075804715,152.90970219085,121.774411006099
2005,West Coast Annual,Gonatus onyx,43.923599252804,0.633971718398459,-124.610029378451,0.0671250554994466,295.888268376178,40.2413235053565
2006,West Coast Annual,Gonatus onyx,47.3107425049323,0.460429374049902,-124.904429971885,0.047328373906932,151.191017665056,18.2515318177998
2007,West Coast Annual,Gonatus onyx,42.4200462312726,2.06375938452643,-124.575362383274,0.140674319082251,235.663649629199,103.566921234084
2008,West Coast Annual,Gonatus onyx,45.290892857381,NaN,-124.533377425079,NaN,358.139682539683,NaN
2009,West Coast Annual,Gonatus onyx,43.6560222017674,0.595634111078752,-124.772429481202,0.0790813933889756,340.692147976359,23.0621574559116
2010,West Coast Annual,Gonatus onyx,42.4143334625733,2.54535956656125,-124.357971605819,0.356703629391874,198.668670349617,52.3401843992789
2011,West Coast Annual,Gonatus onyx,37.5838229515152,NaN,-122.809054433182,NaN,77.9621212121212,NaN
2012,West Coast Annual,Gonatus onyx,41.5053240740351,NaN,-124.410275341404,NaN,134.531578947368,NaN
2014,West Coast Annual,Gonatus onyx,44.4115024784387,NaN,-124.555013423941,NaN,133.777323420074,NaN
2016,West Coast Annual,Gonatus onyx,44.3535447599368,0.352311149565154,-124.697583644069,0.0568126031664749,299.17357979971,65.0295949028151
2018,West Coast Annual,Gonatus onyx,45.290892857381,NaN,-124.533377425079,NaN,358.139682539683,NaN
2003,West Coast Annual,Gorgonacea spp.,45.0260782637024,0.287609553702607,-124.624372824669,0.0988281873039863,354.757544780066,3.67326859933094
2004,West Coast Annual,Gorgonacea spp.,46.6818559047707,0.392345892606424,-124.635849588529,0.138204056489539,143.097495382787,1.30294833990548
2005,West Coast Annual,Gorgonacea spp.,45.3375204698035,2.38679094654602,-124.520759455253,0.617538898930265,135.245525962071,12.775291661036
2006,West Coast Annual,Gorgonacea spp.,44.901226763247,1.05563885033449,-124.374429018815,0.209832249124188,138.692165487515,35.0058835936154
2007,West Coast Annual,Gorgonacea spp.,45.6220518994357,0.636922461113155,-124.608214689963,0.101820194818681,233.735618179806,83.4754552788499
2008,West Coast Annual,Gorgonacea spp.,45.1264032254821,1.43172446328975,-124.80923620545,0.161521102330735,238.33575564332,45.9537378571318
2009,West Coast Annual,Gorgonacea spp.,45.1253131489481,3.99467985849698,-124.498205968082,0.716338097574666,129.533249374148,27.3881431423689
2010,West Coast Annual,Gorgonacea spp.,48.1110516258524,0.525387161469975,-125.165435973688,0.115491470489592,240.573965821021,7.66796082673366
2011,West Coast Annual,Gorgonacea spp.,45.9357913338482,0.849770066170747,-124.59984810842,0.0461121327196426,173.194382131993,46.7928967481132
2012,West Coast Annual,Gorgonacea spp.,46.3174706856408,1.10278451407007,-124.733406917171,0.167171579014534,126.400389925166,14.7393593662394
2013,West Coast Annual,Gorgonacea spp.,47.4422409378509,0.271804439353734,-124.919550917792,0.0238032054430121,146.514259091708,4.48352742606712
2014,West Coast Annual,Gorgonacea spp.,44.4112357586413,1.11488370971111,-124.389234431528,0.128380099207761,193.74681891547,40.9617310274588
2015,West Coast Annual,Gorgonacea spp.,45.6828781122073,0.926988462443451,-124.580964040966,0.0372512369040607,154.463126171534,22.3726850161239
2016,West Coast Annual,Gorgonacea spp.,44.5066131087454,1.23179288848358,-124.670175174031,0.0691717894496825,157.019364900922,30.3937980242842
2017,West Coast Annual,Gorgonacea spp.,42.0573417695349,1.98982525181493,-123.842185438226,0.418082797614874,153.162135913492,41.0339733877379
2018,West Coast Annual,Gorgonacea spp.,41.5053240740351,NaN,-124.410275341404,NaN,134.531578947368,NaN
2003,West Coast Annual,Gorgonocephalus eucnemis,43.975958226434,0.427111161759058,-124.388740146682,0.0857872775213673,96.4947530495189,13.8203055144872
2004,West Coast Annual,Gorgonocephalus eucnemis,40.2714224520423,1.22425148295201,-123.159616027506,0.377717892859343,96.5804032849829,7.82904917356581
2005,West Coast Annual,Gorgonocephalus eucnemis,43.4947847645608,0.515666037999381,-124.395012999251,0.107835945493013,116.817193938627,8.07414160529906
2006,West Coast Annual,Gorgonocephalus eucnemis,39.0083139138982,0.840784832767458,-122.823848969892,0.27565054225379,104.457273738185,10.0809685941836
2007,West Coast Annual,Gorgonocephalus eucnemis,44.9238941690586,0.832143103302359,-124.403343438052,0.158446528115525,141.966522028456,7.88078715954773
