Year,Region,Species,Latitude,Latitude_std_err,Longitude,Longitude_std_err,Depth,Depth_std_err
1995,West Coast Triennial,Asterozoa spp.,42.2125466898289,0.583696785659373,-124.093369583093,0.107372098712495,144.91139745534,13.2890241829121
1998,West Coast Triennial,Asterozoa spp.,46.1758883925132,0.832198352850727,-124.818271625884,0.183846543894712,147.435039760758,13.0899306623701
2001,West Coast Triennial,Asterozoa spp.,45.6236687731395,0.737993925945532,-124.901998416682,0.148421918735285,247.605146775125,41.4794379291631
2004,West Coast Triennial,Asterozoa spp.,41.2475989550986,0.795270867339,-124.460290556042,0.054607944421611,157.059605991976,26.6258249619879
1977,West Coast Triennial,Atheresthes stomias,47.6695225636562,0.285851714493132,-125.206964374654,0.0733947379202226,163.727486477577,8.85404264128942
1980,West Coast Triennial,Atheresthes stomias,47.48156533584,0.314616465318967,-125.151569632045,0.0744901791704287,171.259886638995,10.366330058593
1983,West Coast Triennial,Atheresthes stomias,47.3488929306443,0.348342831730752,-125.116544572868,0.0791929903086575,190.299743101564,11.5855969213993
1986,West Coast Triennial,Atheresthes stomias,47.373003677353,0.292195285202408,-125.0983861138,0.0773512404841753,182.192319151774,11.2890762141388
1989,West Coast Triennial,Atheresthes stomias,47.815263904282,0.257269324862059,-125.259993778345,0.0619292522374562,182.918470514177,9.67574977815555
1992,West Coast Triennial,Atheresthes stomias,47.0869656936094,0.37893437657782,-125.097883024619,0.0777244623979544,191.662728506157,12.6971164094448
1995,West Coast Triennial,Atheresthes stomias,47.5105678515845,0.313689343492058,-125.184662381322,0.0715806940166297,190.316113541348,10.8742291972055
1998,West Coast Triennial,Atheresthes stomias,47.6608298522609,0.293306893494138,-125.223389500537,0.0708661931503093,171.289323471203,10.9310774204666
2001,West Coast Triennial,Atheresthes stomias,47.7824169330157,0.230186471792508,-125.218824416454,0.0567143233403395,191.061664193711,9.45348391740861
2004,West Coast Triennial,Atheresthes stomias,47.7262367852757,0.308620777701734,-125.301494036938,0.0608980956227218,154.760343469052,7.13653284122002
1977,West Coast Triennial,Bathyraja spp.,44.9005336708168,0.597279694398594,-124.71393694009,0.0861362214647726,238.324175165699,22.0777730815814
1980,West Coast Triennial,Bathyraja spp.,47.0628088451764,0.601553811405156,-125.142476058183,0.116317789773945,192.229844848185,20.3148658022411
1983,West Coast Triennial,Bathyraja spp.,45.8801572537835,0.558999847255674,-124.857114816694,0.0957917316295575,209.378927839729,16.1067196055652
1986,West Coast Triennial,Bathyraja spp.,45.277218898131,0.659169869095499,-124.745969849635,0.126368235794712,181.447575910001,16.0661970007882
1989,West Coast Triennial,Bathyraja spp.,45.105722309253,0.765959583050794,-124.662499632257,0.138408826486994,173.581412496358,13.8652201813719
1992,West Coast Triennial,Bathyraja spp.,46.3230133365368,0.56902066658254,-124.922784526697,0.107738118194039,192.74011757365,19.768416774447
1995,West Coast Triennial,Bathyraja spp.,45.3527589285431,0.658440774654714,-124.726165581594,0.127486316607048,186.387996546103,15.3860357456382
1998,West Coast Triennial,Bathyraja spp.,46.2468084906685,0.541493808526464,-124.957650300275,0.0926753738840371,214.312630060763,14.096556233143
2001,West Coast Triennial,Bathyraja spp.,45.7692442961132,0.618962577647777,-124.825189805769,0.11726691947759,198.305395980462,13.8357932057503
2004,West Coast Triennial,Bathyraja spp.,47.1157742157287,0.522421213167905,-125.177884298908,0.0939660595275036,179.401477113834,12.5532377298878
1983,West Coast Triennial,Brachiopoda spp.,38.4472440944882,NaN,-123.489448818898,NaN,131.842519685039,NaN
1986,West Coast Triennial,Brachiopoda spp.,39.668656779498,1.02166818601462,-123.944777818139,0.123569878366062,136.543970009083,1.00084531193068
1989,West Coast Triennial,Brachiopoda spp.,38.4247976970883,0.191932695203306,-123.469887893846,0.167259850163466,131.088649911977,6.44612383886985
1992,West Coast Triennial,Brachiopoda spp.,38.7058353983662,0.306232266377095,-123.634936693473,0.126042661267864,178.384713424186,61.0335282014673
1995,West Coast Triennial,Brachiopoda spp.,42.9074964036398,1.90132130946281,-124.248373333221,0.322353528619244,146.757133952854,39.2963541591772
1998,West Coast Triennial,Brachiopoda spp.,43.8518647656654,0.277382081888404,-124.523289033765,0.00112083524071413,137.39500885561,2.6365441687595
2001,West Coast Triennial,Brachiopoda spp.,41.3991065972252,1.50203012549597,-124.001273597888,0.255580507874256,131.587680774586,2.34496221562538
2004,West Coast Triennial,Brachiopoda spp.,43.440886408948,1.55894664715222,-124.15911404544,0.267682293818795,82.0906221995012,5.1472985453017
1983,West Coast Triennial,Cancer productus,38.2015165032488,0.406988564386379,-123.227314437661,0.345962572309223,109.170150407489,18.1363031284376
1986,West Coast Triennial,Cancer productus,38.1381218757797,0.868689967912689,-123.141402864205,0.514604494800683,95.7365274839397,27.1732363048206
1989,West Coast Triennial,Cancer productus,38.4120253164557,NaN,-123.298101265823,NaN,82.3924050632911,NaN
1992,West Coast Triennial,Cancer productus,37.5626973684211,NaN,-122.800526315789,NaN,77.7368421052632,NaN
1995,West Coast Triennial,Cancer productus,43.5404,NaN,-124.3484,NaN,79.84,NaN
1998,West Coast Triennial,Cancer productus,37.5626973684211,NaN,-122.800526315789,NaN,77.7368421052632,NaN
2001,West Coast Triennial,Cancer productus,40.9454225762671,2.32555031688646,-123.788388347319,0.526201965125264,128.225718696027,4.07772860057933
2004,West Coast Triennial,Cancer productus,38.231250560397,0.912842711998054,-122.984692573817,0.432538426046765,80.5558991572143,2.08462218151421
1977,West Coast Triennial,Careproctus melanurus,43.8152473947128,0.37387640545314,-124.699196205077,0.0333030060935029,265.518973730509,27.6835584207462
1980,West Coast Triennial,Careproctus melanurus,44.0932743900784,0.306376151017603,-124.698753923663,0.052669282093137,277.448547882978,49.0026179792208
1983,West Coast Triennial,Careproctus melanurus,44.4773396390049,0.740772909759894,-124.652259492933,0.031602051816025,223.85488347522,26.6800696351399
1986,West Coast Triennial,Careproctus melanurus,44.3727878738403,0.358398454320763,-124.687243872731,0.0375843722319118,278.612950734558,27.605477083543
1989,West Coast Triennial,Careproctus melanurus,41.9185689935129,1.43086607411356,-124.469588983915,0.334909812902385,160.893673303502,75.9737245560178
1995,West Coast Triennial,Careproctus melanurus,43.1494119557039,0.686232371460991,-124.5677526626,0.122042545126203,238.56990704537,35.2850659593655
1998,West Coast Triennial,Careproctus melanurus,46.0077008817424,0.969390215212716,-124.995134360317,0.178951132102636,183.001857315083,16.6275657366649
2001,West Coast Triennial,Careproctus melanurus,45.7592317685486,1.31469182233842,-124.889013345387,0.227302695869207,247.987577114545,20.9714380083487
2004,West Coast Triennial,Careproctus melanurus,43.1094645738626,0.668919308467895,-124.614620671115,0.0652021385175834,273.354318910397,24.4814847233496
1977,West Coast Triennial,Chilara taylori,38.4575730124632,0.0110909739208124,-123.637381269358,0.0223413009151991,285.256594331432,52.4279579715042
1980,West Coast Triennial,Chilara taylori,44.432358490566,NaN,-124.520943396226,NaN,131.877358490566,NaN
1983,West Coast Triennial,Chilara taylori,42.4993069924571,1.71011809329227,-124.085312434262,0.290319824682738,129.255157700775,9.12890311068462
1986,West Coast Triennial,Chilara taylori,40.7984544899753,0.778019329908256,-124.015822335624,0.190390263921204,152.68182929189,14.5390311126988
1989,West Coast Triennial,Chilara taylori,43.5171011170708,0.977322676793921,-124.305956265336,0.171336351402954,134.747883267117,9.41383726131967
1992,West Coast Triennial,Chilara taylori,43.9760695397337,1.03483096860911,-124.282247129556,0.177534953104936,131.853456326717,4.80008429787387
1995,West Coast Triennial,Chilara taylori,38.9637564152214,0.890859096377237,-123.358222400353,0.21424792309996,128.325673775605,13.6027994293445
1998,West Coast Triennial,Chilara taylori,41.5667227840873,0.492047917268404,-124.372795843444,0.099432420636621,168.153582095662,13.9765447095724
2001,West Coast Triennial,Chilara taylori,42.1150885188955,0.892571539057837,-124.178245842784,0.156468244335235,159.318329413766,14.1713764022076
2004,West Coast Triennial,Chilara taylori,39.3130761183513,0.906169445580495,-123.545801718747,0.28444390742011,130.786076571161,12.3352749184908
1977,West Coast Triennial,Citharichthys sordidus,41.8776390620431,0.909761422690323,-123.874737441664,0.206411695156493,117.014560617875,6.56730994094208
1980,West Coast Triennial,Citharichthys sordidus,43.1824788540059,0.903862351868337,-124.109056246941,0.213776574146455,100.98958349428,6.88308923522724
1983,West Coast Triennial,Citharichthys sordidus,43.8454730282221,0.783007680693268,-124.306059949692,0.173194584480362,101.860432894106,5.58532664298768
1986,West Coast Triennial,Citharichthys sordidus,44.4174006878046,0.768181164782143,-124.372745311507,0.171858113926242,103.339289215707,5.88110863978546
1989,West Coast Triennial,Citharichthys sordidus,44.0720101402525,0.674703386534627,-124.261690019825,0.147606003045627,98.8963068952921,5.55375704519125
1992,West Coast Triennial,Citharichthys sordidus,44.2624668179283,0.672516789410853,-124.384584591351,0.136851628638987,101.534781471874,5.74837216983847
1995,West Coast Triennial,Citharichthys sordidus,43.8946144857584,0.711139340807994,-124.264486777591,0.156392181725009,93.9635110399425,4.8912960827391
1998,West Coast Triennial,Citharichthys sordidus,43.580419228496,0.816804174961618,-124.238012076618,0.171290933765401,103.234245679518,5.46681071443167
2001,West Coast Triennial,Citharichthys sordidus,43.9904137924462,0.698986848669487,-124.286581716333,0.157395824173226,98.4504673102122,5.31239009356554
2004,West Coast Triennial,Citharichthys sordidus,43.3280200139521,0.807419738794739,-124.095477328519,0.170937839216359,93.3193365660615,4.68313060393963
1977,West Coast Triennial,Clupea pallasii,46.3346337828078,0.938242727226509,-124.706400832254,0.197705888226379,130.258554070531,6.01255262503845
1980,West Coast Triennial,Clupea pallasii,46.814366807663,0.744142333171839,-124.974124156581,0.169180265176737,89.9112819750577,5.24879560265429
1983,West Coast Triennial,Clupea pallasii,45.1839372431505,1.1220306415233,-124.722212940976,0.253087118477032,132.283794417985,4.17499381616089
1986,West Coast Triennial,Clupea pallasii,46.6466559605218,0.925681465648448,-124.869153983783,0.220116371487767,120.984046662663,7.64479099167369
1989,West Coast Triennial,Clupea pallasii,43.7685447170626,0.370521425879494,-124.523059030763,0.0690120252780367,136.771767767135,2.87639992096368
1992,West Coast Triennial,Clupea pallasii,43.0298616418618,0.874629891383137,-124.199976813564,0.218657960652498,106.253188798977,6.2031728773249
1995,West Coast Triennial,Clupea pallasii,43.4855246848382,0.620506260795751,-124.457344262984,0.151519783422664,117.86589801568,5.08174244473
1998,West Coast Triennial,Clupea pallasii,43.3963853015387,0.979015869974263,-124.162819090737,0.243203821991974,120.146822262874,5.52606831363587
2001,West Coast Triennial,Clupea pallasii,42.6844116305757,0.804213572399985,-123.991732836262,0.1790815957785,90.2762691166945,4.79991035419764
2004,West Coast Triennial,Clupea pallasii,43.3542061929182,0.62415359489927,-124.54123589721,0.128458307990216,85.8856951444132,5.58281137330493
1977,West Coast Triennial,Cottidae spp.,44.093036577547,0.803934648687266,-124.510355426106,0.0740423196410571,163.661564275412,38.6280677146981
1983,West Coast Triennial,Cottidae spp.,42.1722665734823,2.98195140158364,-124.162629114019,0.685588996136743,179.958286713323,77.3718220843927
1986,West Coast Triennial,Cottidae spp.,44.6552918001396,0.59392329760942,-124.639807048873,0.13091179895125,157.609672040024,22.7607751437301
1989,West Coast Triennial,Cottidae spp.,42.788454688615,0.715501867892977,-124.543320798437,0.104856008373544,133.13632633322,11.7151907279404
1992,West Coast Triennial,Cottidae spp.,43.8107225636134,0.268811914476076,-124.500855943157,0.0413707467653759,130.022066471335,13.8333196485487
1995,West Coast Triennial,Cottidae spp.,37.6291400706956,0.23320727685823,-122.861859065952,0.215271853159858,89.80407126767,42.3547742016816
1998,West Coast Triennial,Cottidae spp.,38.4476744186046,0,-123.617441860465,0,238.46511627907,0
2001,West Coast Triennial,Cottidae spp.,44.406796875,NaN,-124.319609375,NaN,80.765625,NaN
1977,West Coast Triennial,Cryptacanthodes giganteus,46.4738735177866,NaN,-124.550869565217,NaN,139.9604743083,NaN
1980,West Coast Triennial,Cryptacanthodes giganteus,45.7239909243569,1.29126652388441,-124.592954424806,0.0724683714819812,162.346903730856,38.5484969992984
1983,West Coast Triennial,Cryptacanthodes giganteus,43.5404,NaN,-124.3484,NaN,79.84,NaN
1986,West Coast Triennial,Cryptacanthodes giganteus,43.5004838709677,NaN,-124.717741935484,NaN,228.725806451613,NaN
1989,West Coast Triennial,Cryptacanthodes giganteus,45.063614948762,1.21497917913072,-124.596261030056,0.153239966343447,140.91128676915,2.21828658995068
1992,West Coast Triennial,Cryptacanthodes giganteus,43.5004838709677,NaN,-124.717741935484,NaN,228.725806451613,NaN
1995,West Coast Triennial,Cryptacanthodes giganteus,47.5573448702132,0.959735333123002,-125.05929166039,0.450358606883688,141.290540728224,1.17816842664299
1998,West Coast Triennial,Cryptacanthodes giganteus,47.9552731399116,0.656962379784372,-125.236956293312,0.259880789638882,201.730358258154,31.6483677848648
2001,West Coast Triennial,Cryptacanthodes giganteus,47.7694880191015,0.599477113516034,-125.180155982763,0.241326543544165,181.458823026643,26.2040400008962
1977,West Coast Triennial,Decapodiformes spp.,41.6936161162375,1.10875211386963,-124.172392105015,0.245386956014363,302.849906265,29.6904334620723
1980,West Coast Triennial,Decapodiformes spp.,45.4216043669723,0.432138427810083,-124.559487640892,0.124252546526258,315.64240240005,52.9425841012964
1983,West Coast Triennial,Decapodiformes spp.,44.6097906658137,0.594103604637551,-124.586116125173,0.0531780901497774,131.065787664568,15.528466674277
1986,West Coast Triennial,Decapodiformes spp.,43.2779370198552,1.03792994545095,-124.597526204462,0.170554451684824,164.904943746837,14.9030953726691
1989,West Coast Triennial,Decapodiformes spp.,48.4625050808516,0.36562781391991,-125.372564167051,0.0662470210575473,83.0078337008931,5.669320842485
1992,West Coast Triennial,Decapodiformes spp.,46.5370918662491,0.296211726809463,-124.40430213055,0.113338264144022,88.1150502825449,19.9100118574117
1995,West Coast Triennial,Decapodiformes spp.,41.892201144136,0.665827374682264,-124.181386552559,0.17490155944123,161.607402733235,19.4684339599464
1998,West Coast Triennial,Decapodiformes spp.,39.3846810852416,0.814914627365411,-123.752843038269,0.140419079402099,283.009927100483,35.6274202768493
2001,West Coast Triennial,Decapodiformes spp.,47.5799582941736,0.884909850462094,-125.15330266285,0.246429921145541,264.842384216303,35.5879509145579
1977,West Coast Triennial,Echinacea spp.,41.6992081610714,0.691009162388623,-124.167597498662,0.128500364336599,176.198894685882,15.8635333242793
1980,West Coast Triennial,Echinacea spp.,45.7921881366359,0.744775313331906,-124.814301375255,0.138948516238772,209.956501489719,22.7749761281743
1983,West Coast Triennial,Echinacea spp.,43.7425302016515,0.737123149495385,-124.340517355755,0.119249932992559,165.997970764855,12.4940690702342
1986,West Coast Triennial,Echinacea spp.,41.9065457056036,0.854827954609012,-124.093198946167,0.171772577228829,119.935838534539,10.7306858682666
1989,West Coast Triennial,Echinacea spp.,42.1880724788609,1.0083077919914,-124.150895790628,0.203498222046462,156.693647931511,21.0581982753276
1992,West Coast Triennial,Echinacea spp.,46.4834003684587,0.668606149400624,-125.066142179757,0.123581782957246,175.605518017068,13.5846363270493
1995,West Coast Triennial,Echinacea spp.,45.5248277994756,0.642839006678924,-124.716467542153,0.146923397839382,197.145255850845,21.1461204277147
1998,West Coast Triennial,Echinacea spp.,47.3666346333463,0.685230800016684,-125.020243521672,0.276658750052852,204.048841333555,30.4650800772892
2001,West Coast Triennial,Echinacea spp.,48.285,NaN,-125.349642857143,NaN,236.488095238095,NaN
1977,West Coast Triennial,Engraulis mordax,45.4644127981731,0.393771657201282,-124.297063520394,0.0522997312320359,146.063925935427,4.29825125571511
1980,West Coast Triennial,Engraulis mordax,36.7836363636364,NaN,-122.039696969697,NaN,75.969696969697,NaN
1983,West Coast Triennial,Engraulis mordax,44.7496943995457,1.49101537663984,-124.130377426121,0.311562329436656,86.7130899146507,8.43962064639546
1986,West Coast Triennial,Engraulis mordax,42.76183351929,2.34938382964475,-123.779098894164,0.434327032675767,88.979503487777,11.8335356259449
1989,West Coast Triennial,Engraulis mordax,37.6291513297179,0.262887503070087,-122.836452284864,0.156739080288639,82.0569887790411,7.12244989865714
1992,West Coast Triennial,Engraulis mordax,37.6926083296206,0.434877364683835,-122.838668142215,0.129311300064619,79.5230079039514,4.94385009696737
1995,West Coast Triennial,Engraulis mordax,37.3584264720779,0.492166143508415,-122.422171259698,0.258575624784405,81.4642603409522,5.55744844359541
1998,West Coast Triennial,Engraulis mordax,37.1965149693397,0.421316451929617,-122.351896870221,0.164251957930166,76.6791306371393,0.367583607599562
2001,West Coast Triennial,Engraulis mordax,38.2468738942182,1.28563529067468,-122.921260804296,0.226777605614315,78.1128738698919,0.773814104675211
2004,West Coast Triennial,Engraulis mordax,37.6658943121467,0.453977849112177,-122.819293549349,0.086127838094547,78.6361370135185,3.93817958491349
1977,West Coast Triennial,Eopsetta jordani,46.8591413000921,0.585499915164237,-124.99984231714,0.128904822231557,109.782941690507,10.2483866625014
1980,West Coast Triennial,Eopsetta jordani,45.2396188742923,0.667211266329476,-124.568826445245,0.152231087374569,130.489406141382,9.56162585210228
1983,West Coast Triennial,Eopsetta jordani,45.4780796385692,0.672659084917801,-124.69632284264,0.149645964489443,142.163162737782,9.80346658481697
1986,West Coast Triennial,Eopsetta jordani,45.7856705415404,0.723484385963146,-124.783172080812,0.14604162012016,106.691301346915,6.20911058800236
1989,West Coast Triennial,Eopsetta jordani,43.9879923030891,0.722623987093694,-124.438346955211,0.154321832305934,114.348500013413,7.4101810397854
1992,West Coast Triennial,Eopsetta jordani,44.9745837479584,0.609446147076816,-124.671852910846,0.115868560198736,142.386196252531,10.4056245799571
1995,West Coast Triennial,Eopsetta jordani,44.2456285556291,0.796121118638889,-124.480373384146,0.185299264794735,119.314245179296,8.10369375645458
