Year,Region,Species,Latitude,Latitude_std_err,Longitude,Longitude_std_err,Depth,Depth_std_err
1996,Gulf of Alaska,Brachiopoda spp.,56.8908140701867,0.265489596014682,-154.498742489154,0.856202117745075,102.524400223964,12.5753119679728
1999,Gulf of Alaska,Brachiopoda spp.,58.2116051750576,0.375688105613882,-153.387838376359,0.704901676841401,81.7587894212872,12.6158827249633
2003,Gulf of Alaska,Brachiopoda spp.,57.967576271055,0.210053933517753,-151.731204203888,0.389559657525509,114.547543734006,13.2753778731955
2005,Gulf of Alaska,Brachiopoda spp.,53.809604439233,0.33395814216539,-164.945741031553,1.49445114225115,103.765377305533,16.9367074335596
2007,Gulf of Alaska,Brachiopoda spp.,55.0078693879046,0.370974660193346,-160.016813283613,1.49363790960336,93.6928443497146,8.24185784550931
2009,Gulf of Alaska,Brachiopoda spp.,56.974771676881,0.401725689303228,-154.329577092566,1.71853843031109,157.362384674064,4.3109484653075
2011,Gulf of Alaska,Brachiopoda spp.,56.2114413777749,0.637748469846184,-156.056462323896,2.36328214735801,79.3536210660919,2.77977481214787
2013,Gulf of Alaska,Brachiopoda spp.,58.0943899250214,0.456360025760396,-149.959610623582,1.20657064869881,86.4448188243958,11.3760013621329
2015,Gulf of Alaska,Brachiopoda spp.,57.2280671718062,0.25744816853368,-153.108389568545,0.865828872772492,86.5764561616207,6.5644886699851
1993,Gulf of Alaska,Brisaster latifrons,59.023682774366,0.0224900340560643,-140.41645853519,0.357040146920892,244.553996312446,66.0862618175732
1996,Gulf of Alaska,Brisaster latifrons,59.2408813358311,0.222186572676883,-149.046473916902,0.28195791989379,176.345458391949,21.4479939400838
1999,Gulf of Alaska,Brisaster latifrons,59.1086336519344,0.148166259500887,-145.580529600267,0.994465981971427,221.539167317064,11.4429533816787
2003,Gulf of Alaska,Brisaster latifrons,57.03824258369,0.574183547986719,-152.193733644157,2.08191449917945,273.401340514246,22.2985734919728
2005,Gulf of Alaska,Brisaster latifrons,59.2276892863293,0.167482945232644,-147.725321840747,0.871868132208369,195.489843984287,15.8153531696847
2007,Gulf of Alaska,Brisaster latifrons,58.4628929311445,0.442085447484611,-150.130445986665,1.36149519967406,197.634570269689,19.2717696480745
2009,Gulf of Alaska,Brisaster latifrons,58.1563571266806,0.403823321101595,-147.722857631686,1.61407975433666,258.647503065955,19.8869234359837
2011,Gulf of Alaska,Brisaster latifrons,58.8936931181501,0.241512011862844,-145.196899605349,1.14282888161458,248.908779458894,18.6958564250054
2013,Gulf of Alaska,Brisaster latifrons,58.619447356083,0.348093386599994,-148.971825563307,1.17320858753619,206.438446295883,15.8674883787873
2015,Gulf of Alaska,Brisaster latifrons,58.2905796940358,0.320228525304471,-144.430457642977,1.42024456145115,285.244162500848,17.4386447486946
2017,Gulf of Alaska,Brisaster latifrons,59.0729008890022,0.227395860979176,-147.152193389254,0.904046662085686,211.301271227999,21.9200280715233
1984,Gulf of Alaska,Bryozoa spp.,59.4721413529412,NaN,-152.702138058824,NaN,51.0941176470588,NaN
1987,Gulf of Alaska,Bryozoa spp.,58.9598868880063,0.512899460500205,-140.469923779567,2.73929627910265,154.57799670775,1.63089660750448
1990,Gulf of Alaska,Bryozoa spp.,53.6133180727273,NaN,-166.563572509091,NaN,84.3163636363636,NaN
1993,Gulf of Alaska,Bryozoa spp.,57.75113762741,0.802532546031271,-152.323130155495,2.33496064834924,136.736076018309,11.5449793396259
1996,Gulf of Alaska,Bryozoa spp.,56.3767469646923,0.637826078716569,-155.58642671441,1.89811367976633,107.165853168473,15.7512893198567
1999,Gulf of Alaska,Bryozoa spp.,57.013901807024,0.343512558605715,-154.159059304393,0.947489754281199,105.588619914785,17.5556576332977
2003,Gulf of Alaska,Bryozoa spp.,54.8612332872878,0.46005319251089,-161.802928661542,1.7073387809031,85.1108004798918,8.37948235480017
2005,Gulf of Alaska,Bryozoa spp.,56.380033856329,0.36593132133619,-155.533828200021,1.0798784120413,65.0849202230767,6.52822879431589
2007,Gulf of Alaska,Bryozoa spp.,56.59262420654,0.33521412570805,-155.282057517828,1.31911379481482,104.008194987391,15.382915839288
2009,Gulf of Alaska,Bryozoa spp.,56.2910620143728,0.453972880605519,-156.116561291875,1.58367934985531,77.3254588205036,8.28109183558472
2011,Gulf of Alaska,Bryozoa spp.,54.6320539119322,0.48176553365341,-162.352039985275,1.627639537566,87.5373256454927,5.38431628777806
2013,Gulf of Alaska,Bryozoa spp.,57.4374871430708,1.42515659662583,-154.396899240252,4.35983855711286,131.971000482363,26.091172674499
2015,Gulf of Alaska,Bryozoa spp.,54.7628290986464,0.638552055336379,-162.083597281691,2.29620301213018,85.2983695721468,5.99395265178163
2017,Gulf of Alaska,Bryozoa spp.,55.0077451451181,0.386764772662279,-160.694687432889,1.34064097182684,92.6768905001899,12.5259790394795
1990,Gulf of Alaska,Buccinum plectrum,59.0391985534591,NaN,-140.046335597484,NaN,154.830188679245,NaN
1993,Gulf of Alaska,Buccinum plectrum,58.8591653610217,0.784688087578733,-150.837739567622,2.19081088073752,159.432530504605,1.96551791553947
1996,Gulf of Alaska,Buccinum plectrum,56.4987654329538,1.85101204038478,-156.61346921628,5.86735884699936,106.019530014768,21.3763654161359
1999,Gulf of Alaska,Buccinum plectrum,57.7362533118979,0.788658560828034,-153.384609808781,2.35845280593184,137.716573061263,14.4627104594244
2003,Gulf of Alaska,Buccinum plectrum,56.332209983215,0.665234467091218,-156.663104772605,2.1926418430889,110.077814344497,21.0091870311845
2005,Gulf of Alaska,Buccinum plectrum,57.3668955474962,0.342354645115196,-154.413143337955,0.925422367607489,121.047272953754,12.8121856476046
2007,Gulf of Alaska,Buccinum plectrum,56.2295929526374,0.2992565043122,-155.86361057992,0.927367129414478,92.9258634216603,17.1543700043751
2009,Gulf of Alaska,Buccinum plectrum,55.9222950759706,0.489073174929372,-157.831848865375,1.91258985642024,83.7916574761036,15.4683718922035
2011,Gulf of Alaska,Buccinum plectrum,58.866234159502,0.305221935885586,-152.571396693194,0.196703356758888,123.549547629135,35.7753587217877
2013,Gulf of Alaska,Buccinum plectrum,55.8016850331777,0.378422604502123,-158.157684216435,1.72618122767313,69.1972174795489,10.7349609561333
2015,Gulf of Alaska,Buccinum plectrum,55.6430247961631,NaN,-158.184639208633,NaN,144.031175059952,NaN
2017,Gulf of Alaska,Buccinum plectrum,55.3247462258689,0.0686081833760273,-160.890109827598,0.811581493701689,87.2473822375783,37.4337018467847
1990,Gulf of Alaska,Buccinum spp.,58.2535596859785,0.296922188155259,-138.038953666894,0.642115236872365,155.60484063968,11.6625754119357
1993,Gulf of Alaska,Buccinum spp.,55.9244873640513,0.60078063813704,-158.476923209715,2.02598683670188,121.622034466932,20.3223333537428
1996,Gulf of Alaska,Buccinum spp.,55.566878398216,0.744041069435738,-158.655539763973,2.41626827203389,120.448490497011,24.1385144893048
1999,Gulf of Alaska,Buccinum spp.,59.3872039076498,0.211645737957736,-152.172371565956,1.3200634884117,75.9975879802487,62.0540603533896
2003,Gulf of Alaska,Buccinum spp.,56.3177250221512,0.873809849465623,-156.639191148007,2.71522818303039,90.5301194995294,17.5563839109074
2005,Gulf of Alaska,Buccinum spp.,57.702600203505,0.531428489114685,-151.360147517653,1.77456337995821,133.318021156294,17.4788953581057
2007,Gulf of Alaska,Buccinum spp.,57.3890118699283,0.378359499688537,-153.556671608631,1.15014526663307,143.690456287554,15.8145207310527
2009,Gulf of Alaska,Buccinum spp.,58.1789669447061,0.51114416896532,-154.097497144302,0.927681680141779,103.48465464477,22.4049305919139
2011,Gulf of Alaska,Buccinum spp.,54.9733301347893,0.594602825633836,-161.566853953396,1.3067659981754,82.0859740778343,11.2137862982537
2013,Gulf of Alaska,Buccinum spp.,57.9692631602502,0.373756001126399,-149.65615066192,1.80827181200974,194.220010628763,33.8560691551117
2015,Gulf of Alaska,Buccinum spp.,56.8714281316917,0.374451505885635,-155.121593031024,1.1054008730874,142.217552938598,20.6652360912952
2017,Gulf of Alaska,Buccinum spp.,56.4867060649234,0.448564110768976,-156.232304361229,1.34364716294563,143.670541104285,10.5853272707754
1984,Gulf of Alaska,Careproctus melanurus,55.865242422517,0.760759960710783,-155.226152635109,2.48693165110973,375.700660368043,16.7085813040052
1987,Gulf of Alaska,Careproctus melanurus,56.6620249538462,NaN,-155.895216830769,NaN,161.295384615385,NaN
1990,Gulf of Alaska,Careproctus melanurus,56.5796240277157,1.93135047896415,-152.494827670419,7.6358594368052,369.694948264343,7.12992335382732
1993,Gulf of Alaska,Careproctus melanurus,56.0648360626085,0.746382973740361,-135.113922479204,1.40023743124583,365.68392355212,4.57954803157741
1996,Gulf of Alaska,Careproctus melanurus,55.8746438596491,NaN,-134.757116052632,NaN,366.850877192982,NaN
1999,Gulf of Alaska,Careproctus melanurus,55.8190451410473,0.922240327035025,-155.013552743332,2.52671812624688,280.442358058619,59.1181476016555
2003,Gulf of Alaska,Careproctus melanurus,55.2769668316832,NaN,-156.380155643564,NaN,378.306930693069,NaN
2005,Gulf of Alaska,Careproctus melanurus,57.5447153826547,1.30401471991409,-143.540175513658,5.24234220954819,371.301807231101,2.79284275284121
2007,Gulf of Alaska,Careproctus melanurus,55.9318251735977,1.62701768948117,-154.956508390005,6.01822293777241,375.358762563984,2.20010452316963
2009,Gulf of Alaska,Careproctus melanurus,56.6929896224853,1.41468796891288,-151.31065296467,5.87545729162244,375.784748223591,3.92963335006114
2011,Gulf of Alaska,Careproctus melanurus,56.2098067313851,0.626724516417621,-145.065538517069,6.65351425483333,376.49874919375,6.68537986156902
2013,Gulf of Alaska,Careproctus melanurus,55.678896530744,0.280493609550714,-141.838954645523,10.1478292464408,370.602890015137,5.37639836749503
2015,Gulf of Alaska,Careproctus melanurus,58.9456627518405,0.704557335793113,-142.918896878142,3.66697327680435,275.90069486002,55.7170167847597
2017,Gulf of Alaska,Careproctus melanurus,57.2770323649838,0.36663560173568,-146.064820358339,6.65515658028415,342.755855895746,71.6593086706299
1993,Gulf of Alaska,Ceramaster patagonicus,55.0682493333017,0.525264934277119,-160.744754370392,2.07477197698721,110.141056292639,10.6183892375705
1996,Gulf of Alaska,Ceramaster patagonicus,56.9843864331878,0.400802528017276,-153.671133093559,1.46436209209297,158.770552443639,13.0615963937267
1999,Gulf of Alaska,Ceramaster patagonicus,57.6979881996001,0.380608601735389,-150.778090863034,1.56827823799351,134.810214093344,12.3442500571908
2003,Gulf of Alaska,Ceramaster patagonicus,56.5216344822146,0.427869202510816,-153.728806089856,1.74777200040301,141.164123105881,13.1128737602531
2005,Gulf of Alaska,Ceramaster patagonicus,56.7333052633093,0.329078179512069,-155.163344024284,1.09828857735003,150.543931584569,10.9490327540029
2007,Gulf of Alaska,Ceramaster patagonicus,55.2337675484971,0.523599982174255,-159.749346537357,1.63265432328476,140.107766175661,21.0024728720101
2009,Gulf of Alaska,Ceramaster patagonicus,56.6084421047301,0.489724201585451,-153.716278733817,1.91766482318163,157.564897110648,12.0880276677041
2011,Gulf of Alaska,Ceramaster patagonicus,57.0240038692389,0.943130939881088,-151.259999631828,3.69988579983665,173.178597802529,24.1852568452146
2013,Gulf of Alaska,Ceramaster patagonicus,54.3060417456281,0.660214865474903,-162.463021344967,2.33030133584125,106.224173029207,24.9447827159784
2015,Gulf of Alaska,Ceramaster patagonicus,54.9751577574704,0.991649499179561,-158.349772593414,4.46112648769341,198.217101734436,41.0064271265214
2017,Gulf of Alaska,Ceramaster patagonicus,57.5088176709092,0.5800552426116,-153.174812835763,1.823862099392,141.093655540827,10.2087048851686
1993,Gulf of Alaska,Ceramaster spp.,56.6518348658151,2.57378102665207,-156.812789118805,7.33866227402868,119.832832619638,37.5609422110378
1996,Gulf of Alaska,Ceramaster spp.,53.7937498670817,0.815654458574223,-164.235170363599,3.03679911650881,133.415181994025,3.49892935554912
1999,Gulf of Alaska,Ceramaster spp.,54.5791123703704,NaN,-161.253555037037,NaN,127.681481481481,NaN
2003,Gulf of Alaska,Ceramaster spp.,54.1022405136739,0.735617537865892,-155.384582551205,14.1912310490419,165.390008117222,48.7323589852086
2005,Gulf of Alaska,Ceramaster spp.,58.9259213739396,0.627124811137881,-147.631757690182,2.42895927163151,162.648274871624,12.4646163987052
2007,Gulf of Alaska,Ceramaster spp.,55.8712677218294,0.685842289810221,-155.591820665946,3.11310190407568,144.129547917196,19.7424461858208
2009,Gulf of Alaska,Ceramaster spp.,54.7827028831229,0.312606067064003,-159.341423967753,2.75644678083284,122.739686816305,21.0027231369929
2011,Gulf of Alaska,Ceramaster spp.,56.9647590461998,0.724509606655159,-153.435582537981,2.73573996454538,138.341984823986,13.6259097352396
2013,Gulf of Alaska,Ceramaster spp.,58.3878219817311,0.370712173559783,-149.055574529783,1.33253468895341,177.73523723283,14.4470544808358
2015,Gulf of Alaska,Ceramaster spp.,55.3702327541725,0.40784207973899,-158.343627319092,1.76986730693486,97.1497983476693,13.3143791420107
2017,Gulf of Alaska,Ceramaster spp.,56.4463907572259,0.546450509226628,-148.669422002432,3.79363085969294,128.17926428316,16.0972157409643
1990,Gulf of Alaska,Chauliodontinae spp.,55.4249217373896,0.320820883460801,-134.443001021151,0.22408206516834,281.359066029231,60.9877900789444
1993,Gulf of Alaska,Chauliodontinae spp.,59.1988260157689,0.0836178214717785,-142.512431385258,0.395035384489787,300.3004187103,69.7524769707187
1996,Gulf of Alaska,Chauliodontinae spp.,58.9939127272727,NaN,-140.608960454545,NaN,347.712121212121,NaN
1999,Gulf of Alaska,Chauliodontinae spp.,57.5141691044776,NaN,-150.369318134328,NaN,389.10447761194,NaN
2003,Gulf of Alaska,Chauliodontinae spp.,56.366233506169,0.705611955934765,-135.817993259293,1.60406555970277,346.814527741619,29.5154754330418
2005,Gulf of Alaska,Chauliodontinae spp.,54.7469136913465,2.20190441141949,-161.256885326109,6.62449480709295,237.252491964496,3.54925143455913
2007,Gulf of Alaska,Chauliodontinae spp.,56.125137503062,0.589867431423516,-137.142414719717,5.61694891240223,370.250876958513,8.00638731270598
2009,Gulf of Alaska,Chauliodontinae spp.,58.0389534782732,0.457956127181685,-150.110037208046,3.11968745212352,140.852331030017,59.8778694662219
2013,Gulf of Alaska,Chauliodontinae spp.,55.6023627727444,0.33261040644299,-134.566937322364,0.232316630913251,315.090463121804,63.22896884827
2015,Gulf of Alaska,Chauliodontinae spp.,56.9516813737325,1.58779045865686,-136.760364143829,2.95322880023609,329.548311941928,54.9921951785082
2017,Gulf of Alaska,Chauliodontinae spp.,53.784199654609,0.759326877562638,-164.23031413302,3.00076878821303,139.095862927242,27.8475432705762
1984,Gulf of Alaska,Chauliodus macouni,59.0264826076799,0.440626716886687,-142.229116268129,2.94180127071431,163.67821787674,27.4685374743029
1987,Gulf of Alaska,Chauliodus macouni,59.1675968055956,0.141774040167833,-141.990857057702,1.1280081998044,361.559849075935,11.3035595741122
1990,Gulf of Alaska,Chauliodus macouni,59.2028814756473,0.129652852572057,-142.271595316262,1.03156741993231,364.373074751878,10.3371445242509
1993,Gulf of Alaska,Chauliodus macouni,54.7539064849491,1.0724637841422,-149.890749148984,14.4817811779308,371.857268377869,4.79075058639518
1996,Gulf of Alaska,Chauliodus macouni,56.8137218940107,0.297589585698144,-136.547680784874,2.94890275287391,170.730750213134,29.897770669757
1999,Gulf of Alaska,Chauliodus macouni,56.3491102909608,0.4659810369499,-138.406104528065,2.99258354021716,358.077130366441,13.3809004894713
2003,Gulf of Alaska,Chauliodus macouni,55.1889903073969,1.57011318429179,-157.974228393543,6.33329338888711,338.401208646097,44.7855403667131
2005,Gulf of Alaska,Chauliodus macouni,55.2991310240261,0.654327540236132,-139.124909361808,6.23629411101781,194.955416612255,41.6111342085024
2007,Gulf of Alaska,Chauliodus macouni,57.0127784143645,0.470961467517992,-137.064045871966,1.82997127683833,233.262373578785,49.3784719140393
2009,Gulf of Alaska,Chauliodus macouni,54.7408188271817,0.762238993966052,-155.169105016569,6.84001354847341,375.770679638159,3.55324921296298
2011,Gulf of Alaska,Chauliodus macouni,56.3424232972434,0.550141737468722,-140.379821220464,5.55550881110506,374.037147511427,7.17589584289492
2013,Gulf of Alaska,Chauliodus macouni,59.2833234666667,NaN,-142.9116224,NaN,370.786666666667,NaN
2015,Gulf of Alaska,Chauliodus macouni,57.7185038136347,0.56546173052256,-149.507965319998,2.3836481574316,386.988797571864,5.85478650019157
2017,Gulf of Alaska,Chauliodus macouni,56.6881714352412,0.819738910445637,-142.503844533476,7.80587524618815,377.893047878755,11.1264783622392
1990,Gulf of Alaska,Cheiraster dawsoni,57.3661700675676,NaN,-150.934535033784,NaN,148.739864864865,NaN
1993,Gulf of Alaska,Cheiraster dawsoni,57.6104314766942,0.495829699277349,-150.555464069175,1.94184291922594,164.198287226169,13.7072121964497
1996,Gulf of Alaska,Cheiraster dawsoni,56.5042664162041,0.46457028745131,-153.427523075397,1.97679205764407,176.933416761827,16.0468752870468
1999,Gulf of Alaska,Cheiraster dawsoni,56.7211117808378,0.303012216933008,-152.780356514266,1.39535805908356,152.722856770752,15.529242093814
2003,Gulf of Alaska,Cheiraster dawsoni,56.8264377853745,0.354325835728777,-153.631627862504,1.36107154956288,108.954582349234,15.6487099617977
2005,Gulf of Alaska,Cheiraster dawsoni,56.4577365202175,0.40445046701563,-152.686421882595,1.88548447659702,147.76527004167,13.8862685346516
2007,Gulf of Alaska,Cheiraster dawsoni,55.5678925504788,0.204273053386335,-158.352144837351,0.797670278744696,141.290875092057,9.01020775830469
2009,Gulf of Alaska,Cheiraster dawsoni,56.5891703240978,0.473746341012287,-154.297189110161,1.61581550415581,169.465739345945,20.8196492958191
2011,Gulf of Alaska,Cheiraster dawsoni,57.1370212652497,0.469192745705351,-153.017313694976,1.77638883544497,164.166673623376,16.1939378979243
2013,Gulf of Alaska,Cheiraster dawsoni,57.0830761310195,0.483104563231848,-153.144807712811,1.60110114365468,175.868587715548,18.1695456029105
2015,Gulf of Alaska,Cheiraster dawsoni,56.9663584151794,0.343598565262354,-153.300120407633,1.12316320359415,147.871327534834,12.2925390130686
2017,Gulf of Alaska,Cheiraster dawsoni,54.3186552390859,0.481538411949348,-162.652968181077,1.62936318611939,139.678958661888,24.4031727662513
1984,Gulf of Alaska,Chionoecetes bairdi,57.7290613614194,0.277515327136669,-153.051107403753,0.763581390558148,111.656455016059,9.79850128406172
1987,Gulf of Alaska,Chionoecetes bairdi,57.2523804413448,0.138827048158642,-152.530306498291,0.454812065712371,81.7061521051156,5.54175901585436
1990,Gulf of Alaska,Chionoecetes bairdi,57.2813275410346,0.319739445438784,-154.342686813361,0.986548827472926,121.138038571708,8.98181365002555
1993,Gulf of Alaska,Chionoecetes bairdi,56.6790780536706,0.188804083428319,-155.148167284482,0.784696481883459,113.099102693188,8.77978120906451
1996,Gulf of Alaska,Chionoecetes bairdi,57.2365310088613,0.182172184265141,-154.424929039848,0.54178168207227,116.568446330245,9.08563337849583
1999,Gulf of Alaska,Chionoecetes bairdi,58.1440098077442,0.316623463878099,-149.768144817847,1.47622296132497,86.0023552857184,6.36230246690286
2003,Gulf of Alaska,Chionoecetes bairdi,56.6344965304991,0.140690074439309,-154.990524858448,0.36777767860053,73.4600128588503,5.7239050828507
2005,Gulf of Alaska,Chionoecetes bairdi,57.0398839646874,0.284946228753861,-155.017628202346,0.763429895935215,114.83574042666,10.7662466832303
2007,Gulf of Alaska,Chionoecetes bairdi,57.0660717139339,0.231565028449023,-155.260816709829,0.679535707727195,104.460297492771,8.13595402932439
2009,Gulf of Alaska,Chionoecetes bairdi,56.0555752554071,0.209999425458568,-158.386262961801,0.707393102752116,81.4879130530108,6.02041377693383
2011,Gulf of Alaska,Chionoecetes bairdi,56.8659733144963,0.159748302113539,-156.112911769863,0.556540395599243,90.0238419475695,6.67189176356571
2013,Gulf of Alaska,Chionoecetes bairdi,57.4434083351684,0.305798134638988,-153.343792706961,0.848562491649985,132.343120806263,10.3137057761225
2015,Gulf of Alaska,Chionoecetes bairdi,58.1332852160617,0.301325088129512,-148.135822791869,1.4278017211157,99.5519824526226,7.08745856968498
2017,Gulf of Alaska,Chionoecetes bairdi,56.5044174992788,0.0930346618834144,-154.796091120489,0.445366709071257,66.2724459952171,4.89713226942406
1984,Gulf of Alaska,Chirona evermanni,58.6820894095941,NaN,-152.41985601476,NaN,160.785977859779,NaN
1990,Gulf of Alaska,Chirona evermanni,59.0118118798013,0.192617991180515,-149.951386038318,0.919945016558006,182.86371120116,18.9755589452788
1993,Gulf of Alaska,Chirona evermanni,58.8267097555536,0.295888262627569,-149.753136600407,0.857647005804077,182.406250654691,13.0779577604545
1996,Gulf of Alaska,Chirona evermanni,57.9926767673632,0.349890416842423,-153.24804985849,0.65129705710146,152.711757924,9.13284889359421
1999,Gulf of Alaska,Chirona evermanni,57.811493765108,0.591997182799773,-153.168789750623,1.36735445212949,155.011275150126,22.7065336472073
2003,Gulf of Alaska,Chirona evermanni,56.9613826363516,0.570063228895004,-154.254983851653,1.57248331626089,114.219799467994,18.9107903706329
2005,Gulf of Alaska,Chirona evermanni,57.8457227587487,0.48049995477276,-152.326907380848,1.05655686764361,137.596296540963,20.6312808478066
2007,Gulf of Alaska,Chirona evermanni,56.7935644725517,0.399602365056186,-154.987487222602,0.770967174865478,167.169135656554,15.1642581785377
2009,Gulf of Alaska,Chirona evermanni,57.4275773923811,0.18936240758531,-152.074151305229,0.486569356246057,97.5683978044086,11.1738228970462
2011,Gulf of Alaska,Chirona evermanni,56.7537825816059,0.37444857148688,-154.535649837085,1.09631050928454,103.84120040478,22.1931558757213
2013,Gulf of Alaska,Chirona evermanni,57.2502133490584,0.569193153714474,-153.888911647585,1.78306807725061,172.229750406701,25.5690989543218
2015,Gulf of Alaska,Chirona evermanni,56.409230505691,0.196239084988232,-155.801752715164,0.45181585632018,121.87255806543,21.7752083025189
2017,Gulf of Alaska,Chirona evermanni,56.7315820340956,0.210095432528933,-155.405189228332,1.4801161968844,160.055121382932,3.74618427538313
1987,Gulf of Alaska,Chlamys rubida,57.3951448787901,0.0894413119157861,-151.823488502113,0.113488780982317,79.8589225404347,7.47852337704072
1990,Gulf of Alaska,Chlamys rubida,57.6700642490842,NaN,-152.625365714286,NaN,96.2564102564103,NaN
1993,Gulf of Alaska,Chlamys rubida,56.1715294308911,0.352469018550254,-156.476951937503,1.25755492020433,106.706159384018,8.55119595366786
1996,Gulf of Alaska,Chlamys rubida,55.9312447807697,0.423717585645681,-157.901215263187,1.30536033339937,106.454366129357,8.66797753841058
1999,Gulf of Alaska,Chlamys rubida,57.2269688588557,0.43872545868979,-153.589779703815,1.19497372275028,113.432712977198,8.71936291185443
2003,Gulf of Alaska,Chlamys rubida,56.4833180348129,0.31728622560539,-155.033399488894,1.06066561098539,95.3133739979375,7.04011203953129
2005,Gulf of Alaska,Chlamys rubida,55.6439225299281,0.387824869422131,-158.152767593401,1.45915437984039,97.756154007956,10.575916861768
2007,Gulf of Alaska,Chlamys rubida,56.2151401129963,0.671308577072192,-156.022782918399,2.43440773630708,88.0871960643871,8.64368825466037
2009,Gulf of Alaska,Chlamys rubida,56.9292401148893,0.287818172054735,-154.589678056297,0.702934243050337,122.933980604434,14.4318909476556
2011,Gulf of Alaska,Chlamys rubida,56.2106436384116,0.604920059066716,-156.35717215411,2.33529894712999,83.3145723539869,6.87094605255991
2015,Gulf of Alaska,Chlamys rubida,53.6075197601918,NaN,-164.928531894484,NaN,132.616306954436,NaN
1984,Gulf of Alaska,Chlamys spp.,57.0051617036613,0.29848683737983,-153.896051281924,1.05627602360325,114.141873871655,20.9122202974068
1987,Gulf of Alaska,Chlamys spp.,55.0058572806626,0.46000657635778,-161.346063870096,1.25237842047226,90.845216030441,7.82953126972097
1990,Gulf of Alaska,Chlamys spp.,54.1223696093992,0.255187762766746,-164.045913617144,0.6801310210455,94.1592492403594,12.4164835848513
1993,Gulf of Alaska,Chlamys spp.,55.6802653569808,0.381288730964088,-158.283840621484,1.33388908866785,86.9923671449694,5.5942660984751
1996,Gulf of Alaska,Chlamys spp.,55.4708570773641,0.362638978607413,-159.010925680685,1.27852972898688,99.6502380787792,8.72597487834972
1999,Gulf of Alaska,Chlamys spp.,57.1070800839322,0.590311037900286,-154.188636253856,1.62211974788736,125.529017923816,13.542361787575
2003,Gulf of Alaska,Chlamys spp.,55.9012308257879,0.425286903500335,-157.530674489633,1.36805300498652,94.1836874138109,6.87974538956192
2005,Gulf of Alaska,Chlamys spp.,57.1222402610949,0.34864154805312,-154.476929298211,0.994555811426555,116.869454069808,9.73545472091772
2007,Gulf of Alaska,Chlamys spp.,56.4048458632353,0.383118516242296,-156.03953437309,1.13004113474609,108.687401423866,9.52436049759694
2009,Gulf of Alaska,Chlamys spp.,56.5414791691416,0.430048317189571,-156.435977223124,1.30176022691967,100.216909999162,9.38136812297646
2011,Gulf of Alaska,Chlamys spp.,57.8151351104349,0.377871367742014,-154.069059852507,0.758388424867422,75.7732317884651,6.56441560278331
2013,Gulf of Alaska,Chlamys spp.,56.4330846567378,0.412233126916803,-156.100923146966,1.30076654526022,93.7517103827982,6.46119483173026
2015,Gulf of Alaska,Chlamys spp.,56.3421925388821,0.457425748904707,-157.393807301846,1.34987035953766,111.483431436182,9.12632679408834
2017,Gulf of Alaska,Chlamys spp.,56.6881380815497,0.36209891882002,-155.548475541898,1.08481026460646,99.8966672460524,7.26146171743782
1984,Gulf of Alaska,Chorilia longipes,55.6430247961631,NaN,-158.184639208633,NaN,144.031175059952,NaN
1990,Gulf of Alaska,Chorilia longipes,59.4367541791045,NaN,-140.628031567164,NaN,75.2985074626866,NaN
1993,Gulf of Alaska,Chorilia longipes,56.406695046196,1.70120689201875,-136.352069533379,3.62259852699065,181.223831961923,31.4262683900067
1996,Gulf of Alaska,Chorilia longipes,58.4323504858193,0.599703762227908,-145.711157010321,2.43792211452439,214.362459370693,16.2198976654926
1999,Gulf of Alaska,Chorilia longipes,56.4701739596025,0.597976185399604,-137.186098560806,2.4863721264873,297.240346309209,47.3003700215465
2003,Gulf of Alaska,Chorilia longipes,57.3295668276759,0.573725484377947,-149.751118118447,2.61059589237785,186.234193116427,29.9690122828625
2005,Gulf of Alaska,Chorilia longipes,57.7469448314577,0.367107661226886,-150.813795335445,1.45021503247678,118.853401938769,22.8140064624187
2007,Gulf of Alaska,Chorilia longipes,56.6703753807991,0.376867164433767,-141.347966367412,2.15997169498013,290.105637932144,21.9917754645941
2009,Gulf of Alaska,Chorilia longipes,59.0239258505011,0.307111084419511,-148.466073471232,1.08413084312856,179.22270021268,12.5185476932785
2011,Gulf of Alaska,Chorilia longipes,57.1662615942674,0.494134592377568,-153.501647271536,1.90424181408374,143.433115585936,16.3872635486028
2013,Gulf of Alaska,Chorilia longipes,58.4203466660536,0.355594698510683,-146.426560552712,1.79238540361234,226.794208515461,14.4312219738816
2015,Gulf of Alaska,Chorilia longipes,57.2558278478533,0.56141157085707,-153.591762032147,1.87396355566779,187.401056803075,19.462483281485
2017,Gulf of Alaska,Chorilia longipes,56.7444471633018,0.163371504633103,-140.684129586972,2.668447430151,164.682527096276,8.30105443899678
1984,Gulf of Alaska,Clupea pallasii,57.2972915190857,0.40318003229023,-152.936505696544,1.03809833048026,66.181870861091,4.35933148845145
1987,Gulf of Alaska,Clupea pallasii,59.2754314547899,0.172689855007826,-141.678652820588,0.914414911199051,76.9083235075786,3.44617640589725
1990,Gulf of Alaska,Clupea pallasii,57.5011626505651,0.300663803560355,-152.335805029077,1.65149959203191,81.7698279334911,7.0955189248526
1993,Gulf of Alaska,Clupea pallasii,56.8634768692354,0.700104824891343,-155.884593513909,2.35223675962229,83.293196732573,5.34222761058058
1996,Gulf of Alaska,Clupea pallasii,58.7542614474056,0.410660179274372,-142.793638864018,1.63977902139755,118.540746665779,11.5934299181542
